
央视频道,#genre#
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.233.192.152:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.204.28:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.221.167.14:8888/rtp/239.3.1.132:8012
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.112.19.67:8012/rtp/239.3.1.132:8012
湖南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.254.93.146:2222/rtp/239.3.1.132:8012
湖南卫视,http://114.243.98.12:8888/rtp/239.3.1.132:8012
湖南卫视,http://221.221.162.225:8888/rtp/239.3.1.132:8012
湖南卫视,http://221.222.162.206:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.118.51.184:8686/rtp/239.3.1.132:8012
湖南卫视,http://123.122.163.183:19999/rtp/239.3.1.132:8012
湖南卫视,http://114.252.238.87:8000/rtp/239.3.1.132:8012
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
湖南卫视,http://60.255.240.247:8090/live/hnwsH265_4000.m3u8
湖南卫视,http://116.117.104.29:8096/tsfile/live/0128_1.m3u8
湖南卫视,http://221.221.167.14:8888/udp/239.3.1.132:8012
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.218.204.28:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019
东方卫视,http://221.221.167.14:8888/rtp/239.3.1.136:8032
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032
东方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.136:8032
东方卫视,http://114.243.98.12:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.93.146:2222/rtp/239.3.1.136:8032
东方卫视,http://123.122.163.183:19999/rtp/239.3.1.136:8032
东方卫视,http://123.118.51.184:8686/rtp/239.3.1.136:8032
东方卫视,http://221.221.162.225:8888/rtp/239.3.1.136:8032
东方卫视,http://221.222.162.206:8888/rtp/239.3.1.136:8032
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://116.117.104.29:8096/tsfile/live/0107_1.m3u8
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
东方卫视,http://221.221.162.225:8888/udp/239.3.1.136:8032
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.218.204.28:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
浙江卫视,http://221.221.167.14:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.112.19.67:8012/rtp/239.3.1.137:8036
浙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.137:8036
浙江卫视,http://221.221.162.225:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.93.146:2222/rtp/239.3.1.137:8036
浙江卫视,http://221.222.162.206:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.252.238.87:8000/rtp/239.3.1.137:8036
浙江卫视,http://114.243.98.12:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.122.163.183:19999/rtp/239.3.1.137:8036
浙江卫视,http://123.118.51.184:8686/rtp/239.3.1.137:8036
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.221.162.225:8888/udp/239.3.1.137:8036
浙江卫视,http://112.102.217.173:9003//hls/40/index.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036
江苏卫视,http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://mom.cloudns.be:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.218.204.28:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018
江苏卫视,http://221.221.167.14:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.112.19.67:8012/rtp/239.3.1.135:8028
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028
江苏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.254.93.146:2222/rtp/239.3.1.135:8028
江苏卫视,http://114.252.238.87:8000/rtp/239.3.1.135:8028
江苏卫视,http://114.243.98.12:8888/rtp/239.3.1.135:8028
江苏卫视,http://221.221.162.225:8888/rtp/239.3.1.135:8028
江苏卫视,http://123.122.163.183:19999/rtp/239.3.1.135:8028
江苏卫视,http://123.118.51.184:8686/rtp/239.3.1.135:8028
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jiangsu
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.218.204.28:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
深圳卫视,http://221.221.162.225:8888/rtp/239.3.1.134:8020
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017
深圳卫视,http://221.221.167.14:8888/rtp/239.3.1.134:8020
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146
深圳卫视,http://111.192.0.32:4022/rtp/239.3.1.134:8020
深圳卫视,http://coolcat.synology.me:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.254.93.146:2222/rtp/239.3.1.134:8020
深圳卫视,http://123.122.163.183:19999/rtp/239.3.1.134:8020
深圳卫视,http://123.118.51.184:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020
深圳卫视,http://221.222.162.206:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.243.98.12:8888/rtp/239.3.1.134:8020
深圳卫视,http://116.117.104.39:8096/tsfile/live/0126_1.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8
深圳卫视,http://111.199.234.10:18888/udp/239.3.1.134:8020
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.218.204.28:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
广东卫视,http://222.129.139.91:8888/rtp/239.3.1.142:8048
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
广东卫视,http://221.221.167.14:8888/rtp/239.3.1.142:8048
广东卫视,http://221.221.162.225:8888/rtp/239.3.1.142:8048
广东卫视,http://coolcat.synology.me:4022/rtp/239.3.1.142:8048
广东卫视,http://123.118.51.184:8686/rtp/239.3.1.142:8048
广东卫视,http://114.252.238.87:8000/rtp/239.3.1.142:8048
广东卫视,http://221.222.162.206:8888/rtp/239.3.1.142:8048
广东卫视,http://123.122.163.183:19999/rtp/239.3.1.142:8048
广东卫视,http://114.254.93.146:2222/rtp/239.3.1.142:8048
广东卫视,http://114.243.98.12:8888/rtp/239.3.1.142:8048
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8
广东卫视,http://112.102.217.173:9003//hls/42/index.m3u8
广东卫视,http://116.117.104.39:8096/tsfile/live/0125_1.m3u8
广东卫视,http://223.166.234.19:7777/tsfile/live/0125_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://221.221.167.14:8888/udp/239.3.1.142:8048
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
广东卫视,http://60.7.56.33:4000/udp/239.253.92.206:8108
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.218.204.28:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.221.167.14:8888/rtp/239.3.1.211:8064
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
安徽卫视,http://111.192.0.32:4022/rtp/239.3.1.211:8064
安徽卫视,http://coolcat.synology.me:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.122.163.183:19999/rtp/239.3.1.211:8064
安徽卫视,http://221.221.162.225:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064
安徽卫视,http://114.254.93.146:2222/rtp/239.3.1.211:8064
安徽卫视,http://114.243.98.12:8888/rtp/239.3.1.211:8064
安徽卫视,http://221.222.162.206:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.118.51.184:8686/rtp/239.3.1.211:8064
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://123.118.159.0:8686/udp/239.3.1.211:8064
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://mom.cloudns.be:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.218.204.28:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.221.167.14:8888/rtp/239.3.1.141:1234
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234
天津卫视,http://coolcat.synology.me:4022/rtp/239.3.1.141:1234
天津卫视,http://123.118.51.184:8686/rtp/239.3.1.141:1234
天津卫视,http://114.252.238.87:8000/rtp/239.3.1.141:1234
天津卫视,http://221.221.162.225:8888/rtp/239.3.1.141:1234
天津卫视,http://114.254.93.146:2222/rtp/239.3.1.141:1234
天津卫视,http://221.222.162.206:8888/rtp/239.3.1.141:1234
天津卫视,http://114.243.98.12:8888/rtp/239.3.1.141:1234
天津卫视,http://123.122.163.183:19999/rtp/239.3.1.141:1234
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELDZrWgkQLBdqkeDTZ7gVK70hDvJpCIOZmEEqaeBADCfW&Fsv_cid=9847&FvSeid=91161304&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.218.204.28:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.221.162.225:8888/rtp/239.3.1.122:8160
重庆卫视,http://221.221.167.14:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
重庆卫视,http://111.192.0.32:4022/rtp/239.3.1.122:8160
重庆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.243.98.12:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160
重庆卫视,http://114.254.93.146:2222/rtp/239.3.1.122:8160
重庆卫视,http://123.122.163.183:19999/rtp/239.3.1.122:8160
重庆卫视,http://123.118.51.184:8686/rtp/239.3.1.122:8160
重庆卫视,http://221.222.162.206:8888/rtp/239.3.1.122:8160
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.118.159.0:8686/udp/239.3.1.122:8160
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
重庆卫视,http://221.221.162.225:8888/udp/239.3.1.122:8160
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.218.204.28:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
山东卫视,http://221.221.167.14:8888/rtp/239.3.1.209:8052
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052
山东卫视,http://coolcat.synology.me:4022/rtp/239.3.1.209:8052
山东卫视,http://123.122.163.183:19999/rtp/239.3.1.209:8052
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052
山东卫视,http://221.222.162.206:8888/rtp/239.3.1.209:8052
山东卫视,http://221.221.162.225:8888/rtp/239.3.1.209:8052
山东卫视,http://123.118.51.184:8686/rtp/239.3.1.209:8052
山东卫视,http://114.254.93.146:2222/rtp/239.3.1.209:8052
山东卫视,http://114.243.98.12:8888/rtp/239.3.1.209:8052
山东卫视,http://114.252.235.176:8000/udp/239.3.1.209:8052
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.218.204.28:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://221.221.167.14:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://221.221.162.225:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.112.19.67:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.98.12:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.93.146:2222/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.238.87:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.118.51.184:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://221.222.162.206:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://123.122.163.183:19999/rtp/239.3.1.133:8016
黑龙江卫视,http://221.221.162.225:8888/udp/239.3.1.133:8016
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.255.240.247:8090/live/hljwsH265_4000.m3u8
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://mom.cloudns.be:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.218.204.28:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072
河北卫视,http://221.221.167.14:8888/rtp/239.3.1.148:8072
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072
河北卫视,http://123.112.19.67:8012/rtp/239.3.1.148:8072
河北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.148:8072
河北卫视,http://123.118.51.184:8686/rtp/239.3.1.148:8072
河北卫视,http://114.243.98.12:8888/rtp/239.3.1.148:8072
