更新时间,#genre#
安徽卫视,http://119.98.133.51:5555/rtp/239.69.1.70:10060$组播源
安徽卫视,http://171.119.205.123:6001/rtp/226.0.2.145:9072$组播源
安徽卫视,http://171.119.205.123:6000/rtp/226.0.2.145:9072$组播源
安徽卫视,http://14.135.72.70:8888/rtp/239.121.4.161:8950$组播源
安徽卫视,http://221.205.116.135:8005/rtp/226.0.2.145:9072$组播源
安徽卫视,http://59.174.96.127:8880/rtp/239.69.1.70:10060$组播源
安徽卫视,http://101.22.74.98:8888/rtp/239.253.92.209:6566$组播源
安徽卫视,http://183.187.50.81:8888/rtp/226.0.2.145:9072$组播源
安徽卫视,http://114.243.110.0:4000/rtp/239.3.1.211:8064$组播源
安徽卫视,http://222.142.64.220:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://222.142.70.7:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://125.42.151.37:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://125.42.148.213:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://223.13.1.125:9901/tsfile/live/1011_1.m3u8$订阅源
安徽卫视,http://219.159.194.4:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.13.1.185:9901/tsfile/live/1011_1.m3u8$订阅源
安徽卫视,http://222.142.65.165:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://112.6.165.112:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://27.14.27.23:9901/tsfile/live/0130_1.m3u8$订阅源
天津卫视,http://mom.cloudns.be:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
天津卫视,http://27.18.163.85:8989/rtp/239.69.1.68:10048$组播源
天津卫视,http://119.98.133.51:5555/rtp/239.69.1.68:10048$组播源
天津卫视,http://171.119.205.123:6001/rtp/226.0.2.148:9096$组播源
天津卫视,http://171.119.205.123:6000/rtp/226.0.2.148:9096$组播源
天津卫视,http://14.135.72.70:8888/rtp/239.121.4.72:8406$组播源
天津卫视,http://221.205.116.135:8005/rtp/226.0.2.148:9096$组播源
天津卫视,http://59.174.96.127:8880/rtp/239.69.1.68:10048$组播源
天津卫视,http://101.22.74.98:8888/rtp/239.253.92.91:8021$组播源
天津卫视,http://183.187.50.81:8888/rtp/226.0.2.148:9096$组播源
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源
天津卫视,http://222.142.64.220:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://222.142.70.7:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://125.42.151.37:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://125.42.148.213:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://223.13.1.125:9901/tsfile/live/1014_1.m3u8$订阅源
天津卫视,http://219.159.194.4:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://118.77.134.255:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://223.13.1.185:9901/tsfile/live/1014_1.m3u8$订阅源
天津卫视,http://222.142.65.165:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://1.199.235.140:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
重庆卫视,http://27.18.163.85:8989/rtp/239.69.1.149:10530$组播源
重庆卫视,http://119.98.133.51:5555/rtp/239.69.1.149:10530$组播源
重庆卫视,http://171.119.205.123:6001/rtp/226.0.2.174:9304$组播源
重庆卫视,http://171.119.205.123:6000/rtp/226.0.2.174:9304$组播源
重庆卫视,http://14.135.72.70:8888/rtp/239.121.4.36:8190$组播源
重庆卫视,http://221.205.116.135:8005/rtp/226.0.2.174:9304$组播源
重庆卫视,http://59.174.96.127:8880/rtp/239.69.1.149:10530$组播源
重庆卫视,http://101.22.74.98:8888/rtp/239.253.92.10:6053$组播源
重庆卫视,http://183.187.50.81:8888/rtp/226.0.2.174:9304$组播源
重庆卫视,http://114.243.110.0:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://222.142.64.220:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://222.142.70.7:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://223.13.1.125:9901/tsfile/live/1033_1.m3u8$订阅源
重庆卫视,http://219.159.194.4:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://118.77.134.255:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://223.13.1.185:9901/tsfile/live/1033_1.m3u8$订阅源
重庆卫视,http://222.142.65.165:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://1.199.235.140:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://1.199.235.140:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://112.6.165.112:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
山东卫视,http://27.18.163.85:8989/rtp/239.69.1.69:10054$组播源
山东卫视,http://119.98.133.51:5555/rtp/239.69.1.69:10054$组播源
山东卫视,http://171.119.205.123:6001/rtp/226.0.2.149:9104$组播源
山东卫视,http://171.119.205.123:6000/rtp/226.0.2.149:9104$组播源
山东卫视,http://14.135.72.70:8888/rtp/239.121.4.162:8956$组播源
山东卫视,http://221.205.116.135:8005/rtp/226.0.2.149:9104$组播源
山东卫视,http://59.174.96.127:8880/rtp/239.69.1.69:10054$组播源
山东卫视,http://101.22.74.98:8888/rtp/239.253.92.207:8109$组播源
山东卫视,http://183.187.50.81:8888/rtp/226.0.2.149:9104$组播源
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://222.142.64.220:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://222.142.70.7:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://125.42.151.37:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://125.42.148.213:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://223.13.1.125:9901/tsfile/live/1008_1.m3u8$订阅源
山东卫视,http://219.159.194.4:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://118.77.134.255:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.13.1.185:9901/tsfile/live/1008_1.m3u8$订阅源
山东卫视,http://222.142.65.165:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://1.199.235.140:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
黑龙江卫视,http://27.18.163.85:8989/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://119.98.133.51:5555/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://171.119.205.123:6001/rtp/226.0.2.151:9120$组播源
黑龙江卫视,http://171.119.205.123:6000/rtp/226.0.2.151:9120$组播源
黑龙江卫视,http://14.135.72.70:8888/rtp/239.121.4.120:8702$组播源
黑龙江卫视,http://221.205.116.135:8005/rtp/226.0.2.151:9120$组播源
黑龙江卫视,http://59.174.96.127:8880/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://101.22.74.98:8888/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://183.187.50.81:8888/rtp/226.0.2.151:9120$组播源
黑龙江卫视,http://114.243.110.0:4000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://222.142.64.220:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://222.142.70.7:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://125.42.151.37:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://125.42.148.213:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://223.13.1.125:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://118.77.134.255:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://223.13.1.185:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://222.142.65.165:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://112.6.165.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://27.14.27.23:9901/tsfile/live/0143_2.m3u8$订阅源
河北卫视,http://mom.cloudns.be:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
河北卫视,http://27.18.163.85:8989/rtp/239.254.96.113:9616$组播源
河北卫视,http://119.98.133.51:5555/rtp/239.254.96.113:9616$组播源
河北卫视,http://171.119.205.123:6001/rtp/226.0.2.178:9336$组播源
河北卫视,http://171.119.205.123:6000/rtp/226.0.2.178:9336$组播源
河北卫视,http://14.135.72.70:8888/rtp/239.121.4.76:8430$组播源
河北卫视,http://221.205.116.135:8005/rtp/226.0.2.178:9336$组播源
河北卫视,http://59.174.96.127:8880/rtp/239.254.96.113:9616$组播源
河北卫视,http://101.22.74.98:8888/rtp/239.253.92.154:6011$组播源
河北卫视,http://183.187.50.81:8888/rtp/226.0.2.178:9336$组播源
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://222.142.64.220:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://222.142.70.7:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://223.13.1.125:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://219.159.194.4:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://118.77.134.255:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://223.13.1.185:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://222.142.65.165:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://1.199.235.140:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://1.199.235.140:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://112.6.165.112:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://mom.cloudns.be:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
辽宁卫视,http://27.18.163.85:8989/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://119.98.133.51:5555/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://171.119.205.123:6001/rtp/226.0.2.173:9296$组播源
辽宁卫视,http://171.119.205.123:6000/rtp/226.0.2.173:9296$组播源
辽宁卫视,http://14.135.72.70:8888/rtp/239.121.4.163:8962$组播源
辽宁卫视,http://221.205.116.135:8005/rtp/226.0.2.173:9296$组播源
辽宁卫视,http://59.174.96.127:8880/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://101.22.74.98:8888/rtp/239.253.92.115:6056$组播源
辽宁卫视,http://183.187.50.81:8888/rtp/226.0.2.173:9296$组播源
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://222.142.64.220:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://222.142.70.7:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://223.13.1.125:9901/tsfile/live/1009_1.m3u8$订阅源
辽宁卫视,http://219.159.194.4:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://223.13.1.185:9901/tsfile/live/1009_1.m3u8$订阅源
辽宁卫视,http://222.142.65.165:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://112.6.165.112:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://27.14.27.23:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://m.951688.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://mom.cloudns.be:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖北卫视,http://27.18.163.85:8989/rtp/239.254.96.115:8664$组播源
湖北卫视,http://119.98.133.51:5555/rtp/239.254.96.115:8664$组播源
湖北卫视,http://171.119.205.123:6001/rtp/226.0.2.150:9112$组播源
湖北卫视,http://171.119.205.123:6000/rtp/226.0.2.150:9112$组播源
湖北卫视,http://14.135.72.70:8888/rtp/239.121.4.126:8738$组播源
湖北卫视,http://221.205.116.135:8005/rtp/226.0.2.150:9112$组播源
湖北卫视,http://59.174.96.127:8880/rtp/239.254.96.115:8664$组播源
湖北卫视,http://101.22.74.98:8888/rtp/239.253.92.210:6567$组播源
湖北卫视,http://183.187.50.81:8888/rtp/226.0.2.150:9112$组播源
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://222.142.64.220:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://222.142.70.7:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://125.42.151.37:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://125.42.148.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://223.13.1.125:9901/tsfile/live/1013_1.m3u8$订阅源
湖北卫视,http://219.159.194.4:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://118.77.134.255:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.13.1.185:9901/tsfile/live/1013_1.m3u8$订阅源
湖北卫视,http://222.142.65.165:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://hms3655nc3747353868.live.aikan.miguvideo.com/wh7f454c46tw1571165679_1021367148/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=117.148.130.153&timestamp=20241009111504&ContentId=531261978&timezone=UTC&mtv_session=3a3f6d9948b086fe471e219bb8a77dbe&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=acd349729067c4103cbb7df39d52cbb1$订阅源
吉林卫视,http://mom.cloudns.be:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
吉林卫视,http://27.18.163.85:8989/rtp/239.69.1.212:10914$组播源
吉林卫视,http://119.98.133.51:5555/rtp/239.69.1.212:10914$组播源
吉林卫视,http://171.119.205.123:6001/rtp/226.0.2.58:8376$组播源
吉林卫视,http://171.119.205.123:6000/rtp/226.0.2.58:8376$组播源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://14.135.72.70:8888/rtp/239.121.4.43:8232$组播源
吉林卫视,http://221.205.116.135:8005/rtp/226.0.2.58:8376$组播源
吉林卫视,http://59.174.96.127:8880/rtp/239.69.1.212:10914$组播源
吉林卫视,http://101.22.74.98:8888/rtp/239.253.92.202:6147$组播源
吉林卫视,http://183.187.50.81:8888/rtp/226.0.2.58:8376$组播源
吉林卫视,http://222.142.64.220:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://222.142.70.7:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.13.1.125:9901/tsfile/live/1043_1.m3u8$订阅源
吉林卫视,http://219.159.194.4:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.13.1.185:9901/tsfile/live/1043_1.m3u8$订阅源
吉林卫视,http://222.142.65.165:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://112.6.165.112:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://125.107.102.203:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://125.107.102.199:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://171.117.241.238:9901/tsfile/live/0116_1.m3u8$订阅源
贵州卫视,http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
贵州卫视,http://27.18.163.85:8989/rtp/239.69.1.150:10536$组播源
贵州卫视,http://119.98.133.51:5555/rtp/239.69.1.150:10536$组播源
贵州卫视,http://171.119.205.123:6001/rtp/226.0.2.180:9352$组播源
贵州卫视,http://171.119.205.123:6000/rtp/226.0.2.180:9352$组播源
贵州卫视,http://14.135.72.70:8888/rtp/239.121.4.65:8364$组播源
贵州卫视,http://221.205.116.135:8005/rtp/226.0.2.180:9352$组播源
贵州卫视,http://59.174.96.127:8880/rtp/239.69.1.150:10536$组播源
贵州卫视,http://101.22.74.98:8888/rtp/239.253.92.105:6055$组播源
贵州卫视,http://183.187.50.81:8888/rtp/226.0.2.180:9352$组播源
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://222.142.64.220:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://222.142.70.7:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://223.13.1.125:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://219.159.194.4:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://223.13.1.185:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://222.142.65.165:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://112.6.165.112:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://27.14.27.23:9901/tsfile/live/0120_2.m3u8$订阅源
贵州卫视,http://125.107.102.203:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://125.107.102.199:9901/tsfile/live/0120_1.m3u8$订阅源
东南卫视,http://27.18.163.85:8989/rtp/239.69.1.108:10286$组播源
东南卫视,http://119.98.133.51:5555/rtp/239.69.1.108:10286$组播源
东南卫视,http://171.119.205.123:6001/rtp/226.0.2.188:9416$组播源
东南卫视,http://171.119.205.123:6000/rtp/226.0.2.188:9416$组播源
东南卫视,http://14.135.72.70:8888/rtp/239.121.4.102:9226$组播源
东南卫视,http://221.205.116.135:8005/rtp/226.0.2.188:9416$组播源
东南卫视,http://59.174.96.127:8880/rtp/239.69.1.108:10286$组播源
东南卫视,http://101.22.74.98:8888/rtp/239.253.92.201:6146$组播源
东南卫视,http://183.187.50.81:8888/rtp/226.0.2.188:9416$组播源
东南卫视,http://114.243.110.0:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://223.13.1.125:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://219.159.194.4:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://118.77.134.255:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://223.13.1.185:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://112.6.165.112:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://m.951688.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://125.107.102.203:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.107.102.199:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.32.120.52:9901/tsfile/live/0137_1.m3u8$订阅源
江西卫视,http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
江西卫视,http://27.18.163.85:8989/rtp/239.69.1.126:10394$组播源
江西卫视,http://119.98.133.51:5555/rtp/239.69.1.126:10394$组播源
江西卫视,http://171.119.205.123:6001/rtp/226.0.2.54:8344$组播源
江西卫视,http://171.119.205.123:6000/rtp/226.0.2.54:8344$组播源
江西卫视,http://14.135.72.70:8888/rtp/239.121.4.111:8648$组播源
江西卫视,http://221.205.116.135:8005/rtp/226.0.2.54:8344$组播源
江西卫视,http://59.174.96.127:8880/rtp/239.69.1.126:10394$组播源
江西卫视,http://101.22.74.98:8888/rtp/239.253.92.19:6145$组播源
江西卫视,http://183.187.50.81:8888/rtp/226.0.2.54:8344$组播源
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://222.142.64.220:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://222.142.70.7:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://125.42.151.37:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://125.42.148.213:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://223.13.1.125:9901/tsfile/live/1035_1.m3u8$订阅源
江西卫视,http://219.159.194.4:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://223.13.1.185:9901/tsfile/live/1035_1.m3u8$订阅源
江西卫视,http://222.142.65.165:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://112.6.165.112:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://m.951688.xyz:35455/itv/1000000006000268001.m3u8?cdn=ystenlive$订阅源
海南卫视,http://27.18.163.85:8989/rtp/239.69.1.151:10542$组播源
海南卫视,http://119.98.133.51:5555/rtp/239.69.1.151:10542$组播源
海南卫视,http://171.119.205.123:6001/rtp/226.0.2.212:9608$组播源
海南卫视,http://171.119.205.123:6000/rtp/226.0.2.212:9608$组播源
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304$组播源
海南卫视,http://221.205.116.135:8005/rtp/226.0.2.212:9608$组播源
海南卫视,http://59.174.96.127:8880/rtp/239.69.1.151:10542$组播源
海南卫视,http://101.22.74.98:8888/rtp/239.253.93.155:6323$组播源
海南卫视,http://183.187.50.81:8888/rtp/226.0.2.212:9608$组播源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323$订阅源
海南卫视,http://123.117.237.15:8680/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.122.162.7:19999/udp/239.3.1.45:8304$订阅源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://124.228.161.47:9901/tsfile/live/1006_1.m3u8$订阅源
海南卫视,http://222.67.199.24:9100/udp/239.45.1.81:5140$订阅源
海南卫视,http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.249.230.215:9888/udp/239.3.1.45:8304$订阅源
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8$订阅源
海南卫视,http://39.134.136.161:6610/000000001000/1000000005000025334/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025334$订阅源
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://222.142.64.220:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://222.142.70.7:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://125.42.151.37:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://125.42.148.213:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://223.13.1.125:9901/tsfile/live/1037_1.m3u8$订阅源
云南卫视,http://219.159.194.4:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://223.13.1.185:9901/tsfile/live/1037_1.m3u8$订阅源
云南卫视,http://222.142.65.165:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://112.6.165.112:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://58.53.153.221:9901/tsfile/live/faacts/0119_1.m3u8$订阅源
兵团卫视,http://mom.cloudns.be:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.48:8160$组播源
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160$组播源
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120$组播源
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160$组播源
兵团卫视,http://222.142.64.220:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://222.142.70.7:9901/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://219.159.194.4:8181/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://222.142.65.165:9901/tsfile/live/0115_1.m3u8$订阅源
兵团卫视,http://163.177.123.137:9901/tsfile/live/1067_1.m3u8$订阅源
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344$订阅源
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160$订阅源
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120$订阅源
兵团卫视,http://123.122.162.7:19999/udp/239.3.1.48:8160$订阅源
兵团卫视,http://123.122.162.7:19999/udp/239.3.1.144:4120$订阅源
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://111.196.129.152:20000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://222.129.139.229:8888/rtp/239.3.1.143:4120$组播源
厦门卫视,http://222.142.64.220:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视,http://222.142.70.7:9901/tsfile/live/0129_1.m3u8$订阅源
厦门卫视,http://223.13.1.125:9901/tsfile/live/1030_1.m3u8$订阅源
厦门卫视,http://223.13.1.185:9901/tsfile/live/1030_1.m3u8$订阅源
厦门卫视,http://222.142.65.165:9901/tsfile/live/0129_1.m3u8$订阅源
厦门卫视,http://163.177.123.137:9901/tsfile/live/1068_1.m3u8$订阅源
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120$订阅源
厦门卫视,http://123.122.162.7:19999/udp/239.3.1.143:4120$订阅源
厦门卫视,http://221.222.162.206:8888/udp/239.3.1.143:4120$订阅源
厦门卫视,http://111.196.135.75:8686/udp/239.3.1.143:4120$订阅源
四川卫视,http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
四川卫视,http://27.18.163.85:8989/rtp/239.69.1.169:10650$组播源
