更新时间,#genre#
安徽卫视,http://125.107.102.199:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://125.107.102.203:9901/tsfile/live/0130_1.m3u8$订阅源
天津卫视,http://183.184.39.64:8085/rtp/226.0.2.148:9096$组播源
天津卫视,http://27.18.163.85:8989/rtp/239.69.1.68:10048$组播源
天津卫视,http://119.98.133.74:4022/rtp/239.69.1.68:10048$组播源
天津卫视,http://59.174.226.140:8880/rtp/239.69.1.68:10048$组播源
天津卫视,http://123.116.244.92:10000/rtp/239.3.1.141:1234$组播源
天津卫视,http://59.174.96.127:8880/rtp/239.69.1.68:10048$组播源
天津卫视,http://221.205.116.135:8005/rtp/226.0.2.148:9096$组播源
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
天津卫视,http://60.168.224.189:2000/rtp/238.1.78.20:6088$组播源
天津卫视,http://171.119.205.123:6001/rtp/226.0.2.148:9096$组播源
天津卫视,http://223.13.1.125:9901/tsfile/live/1014_1.m3u8$订阅源
天津卫视,http://125.42.151.37:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://125.42.148.213:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://223.13.1.185:9901/tsfile/live/1014_1.m3u8$订阅源
天津卫视,http://121.24.98.45:8090/hls/33/index.m3u8$订阅源
天津卫视,http://222.142.64.220:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://222.142.64.132:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://125.107.102.199:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://14.204.106.74:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://125.107.221.206:9901/tsfile/live/0135_1.m3u8$订阅源
重庆卫视,http://183.184.39.64:8085/rtp/226.0.2.174:9304$组播源
重庆卫视,http://27.18.163.85:8989/rtp/239.69.1.149:10530$组播源
重庆卫视,http://119.98.133.74:4022/rtp/239.69.1.149:10530$组播源
重庆卫视,http://59.174.226.140:8880/rtp/239.69.1.149:10530$组播源
重庆卫视,http://123.116.244.92:10000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://59.174.96.127:8880/rtp/239.69.1.149:10530$组播源
重庆卫视,http://221.205.116.135:8005/rtp/226.0.2.174:9304$组播源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://60.168.224.189:2000/rtp/238.1.78.31:6176$组播源
重庆卫视,http://171.119.205.123:6001/rtp/226.0.2.174:9304$组播源
重庆卫视,http://223.13.1.125:9901/tsfile/live/1033_1.m3u8$订阅源
重庆卫视,http://223.13.1.185:9901/tsfile/live/1033_1.m3u8$订阅源
重庆卫视,http://121.24.98.45:8090/hls/78/index.m3u8$订阅源
重庆卫视,http://222.142.64.220:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://222.142.64.132:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://125.107.102.199:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://125.107.102.203:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://125.107.221.206:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://119.62.36.56:9901/tsfile/live/0126_1.m3u8$订阅源
重庆卫视,http://m.951688.xyz:35455/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源
山东卫视,http://183.184.39.64:8085/rtp/226.0.2.149:9104$组播源
山东卫视,http://27.18.163.85:8989/rtp/239.69.1.69:10054$组播源
山东卫视,http://119.98.133.74:4022/rtp/239.69.1.69:10054$组播源
山东卫视,http://59.174.226.140:8880/rtp/239.69.1.69:10054$组播源
山东卫视,http://123.116.244.92:10000/rtp/239.3.1.209:8052$组播源
山东卫视,http://59.174.96.127:8880/rtp/239.69.1.69:10054$组播源
山东卫视,http://221.205.116.135:8005/rtp/226.0.2.149:9104$组播源
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://60.168.224.189:2000/rtp/238.1.78.169:7224$组播源
山东卫视,http://171.119.205.123:6001/rtp/226.0.2.149:9104$组播源
山东卫视,http://223.13.1.125:9901/tsfile/live/1008_1.m3u8$订阅源
山东卫视,http://125.42.151.37:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://125.42.148.213:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://223.13.1.185:9901/tsfile/live/1008_1.m3u8$订阅源
山东卫视,http://121.24.98.45:8090/hls/39/index.m3u8$订阅源
山东卫视,http://222.142.64.220:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://222.142.64.132:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://117.90.196.35:6000/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://117.90.196.35:6000/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://125.107.102.199:9901/tsfile/live/0131_1.m3u8$订阅源
黑龙江卫视,http://183.184.39.64:8085/rtp/226.0.2.151:9120$组播源
黑龙江卫视,http://27.18.163.85:8989/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://119.98.133.74:4022/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://59.174.226.140:8880/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://123.116.244.92:10000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://59.174.96.127:8880/rtp/239.254.96.138:8902$组播源
黑龙江卫视,http://221.205.116.135:8005/rtp/226.0.2.151:9120$组播源
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://60.168.224.189:2000/rtp/238.1.78.159:7144$组播源
黑龙江卫视,http://223.13.1.125:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://125.42.151.37:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://125.42.148.213:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://223.13.1.185:9901/tsfile/live/1016_1.m3u8$订阅源
黑龙江卫视,http://121.24.98.45:8090/hls/42/index.m3u8$订阅源
黑龙江卫视,http://222.142.64.220:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://222.142.64.132:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://125.107.102.199:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://125.107.102.203:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://14.204.106.74:9901/tsfile/live/0123_1.m3u8$订阅源
河北卫视,http://183.184.39.64:8085/rtp/226.0.2.178:9336$组播源
河北卫视,http://27.18.163.85:8989/rtp/239.254.96.113:9616$组播源
河北卫视,http://119.98.133.74:4022/rtp/239.254.96.113:9616$组播源
河北卫视,http://59.174.226.140:8880/rtp/239.254.96.113:9616$组播源
河北卫视,http://123.116.244.92:10000/rtp/239.3.1.148:8072$组播源
河北卫视,http://59.174.96.127:8880/rtp/239.254.96.113:9616$组播源
河北卫视,http://221.205.116.135:8005/rtp/226.0.2.178:9336$组播源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
河北卫视,http://60.168.224.189:2000/rtp/238.1.78.245:7832$组播源
河北卫视,http://223.13.1.125:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://115.48.62.156:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://223.13.1.185:9901/tsfile/live/1038_1.m3u8$订阅源
河北卫视,http://121.24.98.45:8090/hls/25/index.m3u8$订阅源
河北卫视,http://222.142.64.220:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://222.142.64.132:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://125.107.102.199:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.107.221.206:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.32.120.52:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.32.120.52:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://183.184.39.64:8085/rtp/226.0.2.173:9296$组播源
辽宁卫视,http://27.18.163.85:8989/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://119.98.133.74:4022/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://59.174.226.140:8880/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://123.116.244.92:10000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://59.174.96.127:8880/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://221.205.116.135:8005/rtp/226.0.2.173:9296$组播源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://60.168.224.189:2000/rtp/238.1.78.21:6096$组播源
辽宁卫视,http://171.119.205.123:6001/rtp/226.0.2.173:9296$组播源
辽宁卫视,http://223.13.1.125:9901/tsfile/live/1009_1.m3u8$订阅源
辽宁卫视,http://115.48.62.156:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://223.13.1.185:9901/tsfile/live/1009_1.m3u8$订阅源
辽宁卫视,http://121.24.98.45:8090/hls/59/index.m3u8$订阅源
辽宁卫视,http://222.142.64.220:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://222.142.64.132:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://125.107.102.199:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://125.107.102.203:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://14.204.106.74:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://125.32.120.52:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://183.184.39.64:8085/rtp/226.0.2.150:9112$组播源
湖北卫视,http://27.18.163.85:8989/rtp/239.254.96.115:8664$组播源
湖北卫视,http://119.98.133.74:4022/rtp/239.254.96.115:8664$组播源
湖北卫视,http://59.174.226.140:8880/rtp/239.254.96.115:8664$组播源
湖北卫视,http://123.116.244.92:10000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://59.174.96.127:8880/rtp/239.254.96.115:8664$组播源
湖北卫视,http://221.205.116.135:8005/rtp/226.0.2.150:9112$组播源
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://60.168.224.189:2000/rtp/238.1.78.168:7216$组播源
湖北卫视,http://223.13.1.125:9901/tsfile/live/1013_1.m3u8$订阅源
湖北卫视,http://125.42.151.37:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
湖北卫视,http://125.42.148.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://115.48.62.156:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://223.13.1.185:9901/tsfile/live/1013_1.m3u8$订阅源
湖北卫视,http://hms3655nc3747353868.live.aikan.miguvideo.com/wh7f454c46tw1571165679_1021367148/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=117.148.130.153&timestamp=20241009111504&ContentId=531261978&timezone=UTC&mtv_session=3a3f6d9948b086fe471e219bb8a77dbe&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=acd349729067c4103cbb7df39d52cbb1$订阅源
湖北卫视,http://121.24.98.45:8090/hls/57/index.m3u8$订阅源
湖北卫视,http://222.142.64.220:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://222.142.64.132:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://183.184.39.64:8085/rtp/226.0.2.58:8376$组播源
吉林卫视,http://27.18.163.85:8989/rtp/239.69.1.212:10914$组播源
吉林卫视,http://119.98.133.74:4022/rtp/239.69.1.212:10914$组播源
吉林卫视,http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源
吉林卫视,http://59.174.226.140:8880/rtp/239.69.1.212:10914$组播源
吉林卫视,http://123.116.244.92:10000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://59.174.96.127:8880/rtp/239.69.1.212:10914$组播源
吉林卫视,http://221.205.116.135:8005/rtp/226.0.2.58:8376$组播源
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://60.168.224.189:2000/rtp/238.1.79.48:4496$组播源
吉林卫视,http://223.13.1.125:9901/tsfile/live/1043_1.m3u8$订阅源
吉林卫视,http://115.48.62.156:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.13.1.185:9901/tsfile/live/1043_1.m3u8$订阅源
吉林卫视,http://121.24.98.45:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://222.142.64.220:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://222.142.64.132:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://125.107.102.199:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://125.107.102.203:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://14.204.106.74:9901/tsfile/live/0139_2.m3u8$订阅源
吉林卫视,http://125.32.120.52:9901/tsfile/live/0116_1.m3u8$订阅源
贵州卫视,http://183.184.39.64:8085/rtp/226.0.2.180:9352$组播源
贵州卫视,http://27.18.163.85:8989/rtp/239.69.1.150:10536$组播源
贵州卫视,http://119.98.133.74:4022/rtp/239.69.1.150:10536$组播源
贵州卫视,http://59.174.226.140:8880/rtp/239.69.1.150:10536$组播源
贵州卫视,http://123.116.244.92:10000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://59.174.96.127:8880/rtp/239.69.1.150:10536$组播源
贵州卫视,http://221.205.116.135:8005/rtp/226.0.2.180:9352$组播源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://60.168.224.189:2000/rtp/238.1.78.244:7824$组播源
贵州卫视,http://171.119.205.123:6001/rtp/226.0.2.180:9352$组播源
贵州卫视,http://223.13.1.125:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://223.13.1.185:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://121.24.98.45:8090/hls/40/index.m3u8$订阅源
贵州卫视,http://222.142.64.220:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://222.142.64.132:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://125.107.102.199:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://125.107.102.203:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://14.204.106.74:9901/tsfile/live/0138_2.m3u8$订阅源
贵州卫视,http://171.117.241.238:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://183.184.39.64:8085/rtp/226.0.2.188:9416$组播源
东南卫视,http://27.18.163.85:8989/rtp/239.69.1.108:10286$组播源
东南卫视,http://119.98.133.74:4022/rtp/239.69.1.108:10286$组播源
东南卫视,http://59.174.226.140:8880/rtp/239.69.1.108:10286$组播源
东南卫视,http://123.116.244.92:10000/rtp/239.3.1.156:8148$组播源
东南卫视,http://59.174.96.127:8880/rtp/239.69.1.108:10286$组播源
东南卫视,http://221.205.116.135:8005/rtp/226.0.2.188:9416$组播源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
东南卫视,http://60.168.224.189:2000/rtp/238.1.78.22:6104$组播源
东南卫视,http://171.119.205.123:6001/rtp/226.0.2.188:9416$组播源
东南卫视,http://223.13.1.125:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://223.13.1.185:9901/tsfile/live/1041_1.m3u8$订阅源
东南卫视,http://121.24.98.45:8090/hls/36/index.m3u8$订阅源
东南卫视,http://125.107.102.199:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.107.102.203:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://14.204.106.74:9901/tsfile/live/0139_1.m3u8$订阅源
东南卫视,http://125.107.221.206:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.32.120.52:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://125.32.120.52:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://m.951688.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源
江西卫视,http://183.184.39.64:8085/rtp/226.0.2.54:8344$组播源
江西卫视,http://27.18.163.85:8989/rtp/239.69.1.126:10394$组播源
江西卫视,http://119.98.133.74:4022/rtp/239.69.1.126:10394$组播源
江西卫视,http://59.174.226.140:8880/rtp/239.69.1.126:10394$组播源
江西卫视,http://123.116.244.92:10000/rtp/239.3.1.123:8164$组播源
江西卫视,http://59.174.96.127:8880/rtp/239.69.1.126:10394$组播源
江西卫视,http://221.205.116.135:8005/rtp/226.0.2.54:8344$组播源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://60.168.224.189:2000/rtp/238.1.78.26:6136$组播源
江西卫视,http://223.13.1.125:9901/tsfile/live/1035_1.m3u8$订阅源
江西卫视,http://125.42.151.37:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江西卫视,http://125.42.148.213:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://115.48.62.156:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://223.13.1.185:9901/tsfile/live/1035_1.m3u8$订阅源
江西卫视,http://121.24.98.45:8090/hls/55/index.m3u8$订阅源
江西卫视,http://222.142.64.220:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://222.142.64.132:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://125.107.102.199:9901/tsfile/live/0138_1.m3u8$订阅源
海南卫视,http://183.184.39.64:8085/rtp/226.0.2.212:9608$组播源
海南卫视,http://27.18.163.85:8989/rtp/239.69.1.151:10542$组播源
海南卫视,http://119.98.133.74:4022/rtp/239.69.1.151:10542$组播源
海南卫视,http://59.174.226.140:8880/rtp/239.69.1.151:10542$组播源
海南卫视,http://59.174.96.127:8880/rtp/239.69.1.151:10542$组播源
海南卫视,http://221.205.116.135:8005/rtp/226.0.2.212:9608$组播源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://60.168.224.189:2000/rtp/238.1.79.49:4504$组播源
海南卫视,http://171.119.205.123:6001/rtp/226.0.2.212:9608$组播源
海南卫视,http://119.98.133.51:5555/rtp/239.69.1.151:10542$组播源
海南卫视,http://14.204.106.74:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://119.62.36.56:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://119.62.80.192:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323$订阅源
海南卫视,http://125.33.89.106:5566/udp/239.3.1.45:8304$订阅源
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323$订阅源
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源
海南卫视,http://124.230.56.27:55555/udp/239.76.253.203:9000$订阅源
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304$订阅源
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://223.13.1.125:9901/tsfile/live/1037_1.m3u8$订阅源
云南卫视,http://125.42.151.37:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://125.42.148.213:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://223.13.1.185:9901/tsfile/live/1037_1.m3u8$订阅源
云南卫视,http://121.24.98.45:8090/hls/41/index.m3u8$订阅源
云南卫视,http://222.142.64.220:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://222.142.64.132:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://58.53.153.221:9901/tsfile/live/faacts/0119_1.m3u8$订阅源
云南卫视,http://58.53.153.221:9901/tsfile/live/0119_1.m3u8$订阅源
兵团卫视,http://123.113.187.204:8000/rtp/239.3.1.144:4120$组播源
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160$组播源
兵团卫视,http://114.243.110.0:4000/rtp/239.3.1.48:8160$组播源
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160$组播源
兵团卫视,http://121.24.98.45:8090/hls/54/index.m3u8$订阅源
兵团卫视,http://222.142.64.220:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://222.142.64.132:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视,http://120.6.209.42:8866/udp/239.253.93.176:6344$订阅源
兵团卫视,http://163.177.123.137:9901/tsfile/live/1067_1.m3u8$订阅源
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.48:8160$订阅源
兵团卫视,http://125.33.89.106:5566/udp/239.3.1.144:4120$订阅源
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120$订阅源
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.48:8160$订阅源
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344$订阅源
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://222.129.139.229:8888/rtp/239.3.1.143:4120$组播源
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120$组播源
厦门卫视,http://223.13.1.125:9901/tsfile/live/1030_1.m3u8$订阅源
厦门卫视,http://115.48.62.156:9901/tsfile/live/0129_1.m3u8$订阅源
厦门卫视,http://223.13.1.185:9901/tsfile/live/1030_1.m3u8$订阅源
厦门卫视,http://222.142.64.220:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视,http://222.142.64.132:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视,http://119.62.36.56:9901/tsfile/live/0109_2.m3u8$订阅源
厦门卫视,http://119.62.80.192:9901/tsfile/live/0109_2.m3u8$订阅源
厦门卫视,http://115.48.60.98:9901/tsfile/live/0129_1.m3u8$订阅源
厦门卫视,http://163.177.123.137:9901/tsfile/live/1068_1.m3u8$订阅源
厦门卫视,http://125.33.89.106:5566/udp/239.3.1.143:4120$订阅源
四川卫视,http://183.184.39.64:8085/rtp/226.0.2.179:9344$组播源
四川卫视,http://27.18.163.85:8989/rtp/239.69.1.169:10650$组播源
四川卫视,http://119.98.133.74:4022/rtp/239.69.1.169:10650$组播源
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源
四川卫视,http://59.174.226.140:8880/rtp/239.69.1.169:10650$组播源
四川卫视,http://59.174.96.127:8880/rtp/239.69.1.169:10650$组播源
四川卫视,http://221.205.116.135:8005/rtp/226.0.2.179:9344$组播源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://60.168.224.189:2000/rtp/238.1.78.30:6168$组播源
四川卫视,http://171.119.205.123:6001/rtp/226.0.2.179:9344$组播源
四川卫视,http://223.13.1.125:9901/tsfile/live/1040_1.m3u8$订阅源
四川卫视,http://115.48.62.156:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://223.13.1.185:9901/tsfile/live/1040_1.m3u8$订阅源
四川卫视,http://121.24.98.45:8090/hls/58/index.m3u8$订阅源
四川卫视,http://222.142.64.220:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://222.142.64.132:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://125.107.102.199:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://125.107.102.203:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://14.204.106.74:9901/tsfile/live/0132_1.m3u8$订阅源
四川卫视,http://125.107.221.206:9901/tsfile/live/0123_1.m3u8$订阅源
南方卫视,http://115.171.216.209:4000/rtp/225.1.8.225:5008$组播源
南方卫视,http://163.177.123.137:9901/tsfile/live/1007_1.m3u8$订阅源
南方卫视,http://1.203.111.193:17777/udp/225.1.8.225:5008$订阅源
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001$订阅源
南方卫视,http://171.110.42.2:8181/tsfile/live/1008_1.m3u8$订阅源
南方卫视,http://222.129.139.229:8888/udp/239.3.1.161:8001$订阅源
南方卫视,http://123.113.249.203:8888/udp/239.3.1.161:8001$订阅源
南方卫视,http://171.104.198.53:8181/tsfile/live/1008_1.m3u8$订阅源
南方卫视,http://115.171.80.176:8888/udp/225.1.8.225:5008$订阅源
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001$订阅源
南方卫视,http://115.171.216.209:4000/udp/225.1.8.225:5008$订阅源
宁夏卫视,http://14.135.72.70:8888/rtp/239.121.4.94:8538$组播源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://223.13.1.125:9901/tsfile/live/1044_1.m3u8$订阅源
宁夏卫视,http://223.13.1.185:9901/tsfile/live/1044_1.m3u8$订阅源
宁夏卫视,http://222.142.64.220:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.142.64.132:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://125.33.89.106:5566/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源
