Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 天津卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1137 ms
Name: 天津卫视, URL: http://home.yulei.online:9999/udp/226.0.2.56:8360$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: 天津卫视, URL: http://home.yulei.online:9999/udp/226.0.2.148:9096$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 天津卫视, URL: http://111.196.12.108:7088/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1265 ms
Name: 天津卫视, URL: http://114.254.82.176:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 729 ms
Name: 天津卫视, URL: http://120.6.209.42:8866/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: 天津卫视, URL: http://114.243.98.12:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 天津卫视, URL: http://1.58.247.204:4002/udp/229.58.190.68:5000$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 天津卫视, URL: http://114.243.102.150:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 757 ms
Name: 天津卫视, URL: http://114.254.83.83:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: 天津卫视, URL: http://1.58.247.204:4002/udp/229.58.190.161:5000$订阅源, Date: None, Resolution: None, Response Time: 860 ms
Name: 天津卫视, URL: http://114.254.93.146:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 687 ms
Name: 天津卫视, URL: http://114.243.102.173:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 829 ms
Name: 天津卫视, URL: http://221.196.136.66:1/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 717 ms
Name: 天津卫视, URL: http://175.146.122.104:8888/udp/232.0.0.125:1234$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 843 ms
Name: 天津卫视, URL: http://114.254.93.146:2222/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 687 ms
Name: 天津卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 904 ms
Name: 天津卫视, URL: http://114.254.81.231:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1905 ms
Name: 天津卫视, URL: http://112.102.217.173:9003//hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4231 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源, Date: None, Resolution: None, Response Time: 997 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4085 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 4085 ms
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3326 ms
Name: 天津卫视, URL: http://171.104.198.123:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1537 ms
Name: 天津卫视, URL: http://60.7.56.22:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 827 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1634 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1540 ms
Name: 天津卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 726 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1634 ms
Name: 天津卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 757 ms
Name: 天津卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 829 ms
Name: 天津卫视, URL: http://123.52.22.152:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1729 ms
Name: 天津卫视, URL: http://121.19.134.222:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 天津卫视, URL: http://124.227.113.114:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2357 ms
Name: 天津卫视, URL: http://125.34.52.172:20002/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 天津卫视, URL: http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2363 ms
Name: 天津卫视, URL: http://123.52.111.77:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1379 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 天津卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1321 ms
Name: 天津卫视, URL: http://119.62.62.237:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3691 ms
Name: 天津卫视, URL: http://116.117.104.39:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1455 ms
Name: 天津卫视, URL: http://123.52.22.152:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1729 ms
Name: 天津卫视, URL: http://125.107.125.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1173 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 615 ms
Name: 天津卫视, URL: http://60.187.73.178:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2258 ms
Name: 天津卫视, URL: http://60.210.100.54:352/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1316 ms
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3028 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3161 ms
Name: 天津卫视, URL: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3208 ms
Name: 天津卫视, URL: http://123.163.114.207:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1708 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1241 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1265 ms
Name: 天津卫视, URL: http://171.14.89.69:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: 天津卫视, URL: http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: 天津卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 天津卫视, URL: http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1250 ms
Name: 天津卫视, URL: http://221.223.25.147:8012/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1025 ms
Name: 天津卫视, URL: http://1.192.75.145:9901/tsfile/live/1079_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: 天津卫视, URL: http://119.51.63.64:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 天津卫视, URL: http://163.177.122.19:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1512 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: 天津卫视, URL: http://223.166.234.19:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: 天津卫视, URL: http://113.57.109.48:1111/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: 天津卫视, URL: http://223.13.1.7:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: 天津卫视, URL: http://124.227.113.112:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4966 ms
Name: 天津卫视, URL: http://124.227.113.111:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1987 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1788 ms
Name: 天津卫视, URL: http://118.77.10.13:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3232 ms
Name: 天津卫视, URL: http://125.32.120.52:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1480 ms
Name: 天津卫视, URL: http://182.113.1.80:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4487 ms
Name: 天津卫视, URL: http://124.116.118.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2182 ms
Name: 天津卫视, URL: http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1308 ms
Name: 天津卫视, URL: http://121.29.91.210:7077/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1421 ms
Name: 天津卫视, URL: http://175.16.180.250:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: 天津卫视, URL: http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1821 ms
Name: 天津卫视, URL: http://124.227.113.195:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2868 ms
Name: 天津卫视, URL: http://114.252.235.176:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 天津卫视, URL: http://119.51.60.31:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1372 ms
Name: 天津卫视, URL: http://223.166.234.149:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1670 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1207 ms
Name: 天津卫视, URL: http://122.139.141.107:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 天津卫视, URL: http://120.0.52.162:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 天津卫视, URL: http://1.198.67.47:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: 天津卫视, URL: http://223.13.1.237:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2032 ms
Name: 天津卫视, URL: http://1.199.235.140:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1373 ms
Name: 天津卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2368 ms
Name: 天津卫视, URL: http://121.19.134.139:808/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1876 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 天津卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 990 ms
Name: 天津卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 1023 ms
Name: 天津卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 969 ms
Name: 天津卫视, URL: http://60.10.106.114:555/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: None, Response Time: 1244 ms
Name: 天津卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 978 ms
Name: 天津卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 939 ms
Name: 天津卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.125:1234$组播源, Date: None, Resolution: None, Response Time: 862 ms
Name: 天津卫视, URL: http://223.166.234.215:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2240 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: None, Response Time: 786 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 867 ms
Name: 天津卫视, URL: http://60.10.106.114:555/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1244 ms
Name: 天津卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: 天津卫视, URL: http://114.253.242.44:4022/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1479 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1208 ms
Name: 天津卫视, URL: http://113.218.204.28:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 天津卫视, URL: http://111.194.59.89:4022/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 2372 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0312&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 天津卫视, URL: http://124.227.113.115:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4150&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 天津卫视, URL: http://222.130.82.88:4022/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1516 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9577&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 天津卫视, URL: http://124.227.113.113:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4528 ms
Name: 天津卫视, URL: http://113.111.16.104:8888/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 天津卫视, URL: http://123.117.237.15:8680/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 3064 ms
Name: 天津卫视, URL: http://221.222.162.206:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2425 ms
Name: 天津卫视, URL: http://106.118.70.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4872 ms
Name: 天津卫视, URL: http://120.0.52.238:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 天津卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: 天津卫视, URL: http://124.227.113.117:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3532 ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$订阅源, Date: None, Resolution: None, Response Time: 2150 ms
Name: 天津卫视, URL: http://124.230.56.27:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 2369 ms
Name: 天津卫视, URL: http://120.224.178.16:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 天津卫视, URL: http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4163 ms
Name: 天津卫视, URL: http://123.123.21.19:5400/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1236 ms
Name: 天津卫视, URL: http://123.52.110.15:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2300 ms
Name: 天津卫视, URL: http://113.218.204.28:8081/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3006 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3237&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8686&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1066 ms
Name: 天津卫视, URL: http://123.52.110.169:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3234 ms
Name: 天津卫视, URL: http://120.0.52.241:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2858 ms
Name: 重庆卫视, URL: http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2115 ms
Name: 重庆卫视, URL: http://221.233.192.152:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2236 ms
Name: 重庆卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2209 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2481 ms
Name: 重庆卫视, URL: http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1598 ms
Name: 重庆卫视, URL: http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2010 ms
Name: 重庆卫视, URL: http://111.199.234.10:18888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 937 ms
Name: 重庆卫视, URL: http://123.166.61.70:8003/hls/62/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2783 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 重庆卫视, URL: http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4088 ms
Name: 重庆卫视, URL: http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 843 ms
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: 重庆卫视, URL: http://111.196.129.152:20000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 939 ms
Name: 重庆卫视, URL: http://112.101.78.50:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: 重庆卫视, URL: http://222.129.139.91:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1827 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1390 ms
Name: 重庆卫视, URL: http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: 重庆卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: None, Response Time: 3938 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1653 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: None, Response Time: 811 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1404 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 811 ms
Name: 重庆卫视, URL: http://www.furymax.top:85/rtp/239.69.1.149:10530$组播源, Date: None, Resolution: None, Response Time: 1968 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: 重庆卫视, URL: http://222.129.139.229:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 重庆卫视, URL: http://123.138.22.30:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3081 ms
Name: 重庆卫视, URL: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1501 ms
Name: 重庆卫视, URL: http://223.166.234.19:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1316 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1321 ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3946 ms
Name: 重庆卫视, URL: http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1316 ms
Name: 重庆卫视, URL: http://123.113.237.160:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 重庆卫视, URL: http://123.113.249.203:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 重庆卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.155:5002$订阅源, Date: None, Resolution: None, Response Time: 1132 ms
Name: 重庆卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.38:8000$订阅源, Date: None, Resolution: None, Response Time: 895 ms
Name: 重庆卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.203:6323$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 重庆卫视, URL: http://101.31.193.153:4022/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: None, Response Time: 1304 ms
Name: 重庆卫视, URL: http://14.135.72.70:8888/udp/239.121.4.36:8190$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: 重庆卫视, URL: http://ly123.fun:10000/udp/235.254.198.34:1412$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: 重庆卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1137 ms
Name: 重庆卫视, URL: http://home.yulei.online:9999/udp/226.0.2.50:8312$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: 重庆卫视, URL: http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1590 ms
Name: 重庆卫视, URL: http://home.yulei.online:9999/udp/226.0.2.174:9304$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: 重庆卫视, URL: http://114.254.83.83:2222/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: 重庆卫视, URL: http://221.196.136.66:1/udp/225.1.1.155:5002$订阅源, Date: None, Resolution: None, Response Time: 717 ms
