Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.96 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://171.104.192.8:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 895 ms, Speed: 0.51 M/s, Resolution: None
Name: 河北卫视, URL: http://221.199.193.201:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1051 ms, Speed: 0.62 M/s, Resolution: None
Name: 河北卫视, URL: http://163.177.122.33:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 554 ms, Speed: 0.57 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.19 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.69 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://171.104.192.14:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.43 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://14.212.185.71:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.19 M/s, Resolution: None
Name: 河北卫视, URL: http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.72 M/s, Resolution: None
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 540 ms, Speed: 0.22 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://101.74.28.105:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 975 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.77 M/s, Resolution: None
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视, URL: http://60.187.244.165:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.61 M/s, Resolution: None
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 544 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: http://223.166.234.114:7777/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1713970509&from=4&hms_devid=1212&online=1713970509&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.22 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1751556859_2027091654/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1674386161&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://61.150.67.62:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 793 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://171.117.18.156:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1013 ms, Speed: 0.86 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225610/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://183.136.148.214:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1047 ms, Speed: 0.14 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视, URL: http://183.66.13.82:60033/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.75 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://123.132.233.194:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1205 ms, Speed: 0.14 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a0a:df::4039]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225837/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 587 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://120.0.52.162:8086/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.35 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.53 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: http://110.80.17.38:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000057$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://119.51.60.31:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.57 M/s, Resolution: None
Name: 河北卫视, URL: http://144.52.160.114:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视, URL: http://106.118.70.49:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://175.16.180.250:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.57 M/s, Resolution: None
Name: 河北卫视, URL: http://123.130.84.106:8154/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://119.51.63.64:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.44 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw1698524218_988816054/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8?icpid=3&RTS=1669700299&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://117.190.144.101:1111/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.76 M/s, Resolution: None
Name: 河北卫视, URL: http://118.122.189.74:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.57 M/s, Resolution: None
Name: 河北卫视, URL: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.48 M/s, Resolution: None
Name: 河北卫视, URL: http://112.234.21.109:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.25 M/s, Resolution: None
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.28 M/s, Resolution: None
Name: 河北卫视, URL: http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.50 M/s, Resolution: None
Name: 河北卫视, URL: http://222.162.192.175:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 592 ms, Speed: 0.68 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001229/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://223.166.234.19:7777/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1527 ms, Speed: 0.23 M/s, Resolution: None
Name: 河北卫视, URL: http://221.199.193.132:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.43 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://223.166.234.149:7777/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1073 ms, Speed: 0.12 M/s, Resolution: None
Name: 河北卫视, URL: http://39.164.160.249:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://101.74.28.50:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://14.212.185.71:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 482 ms, Speed: 0.19 M/s, Resolution: None
Name: 河北卫视, URL: http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 504 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.104.34:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 794 ms, Speed: 0.25 M/s, Resolution: None
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://106.118.70.215:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1111 ms, Speed: 1.37 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://221.199.193.157:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 781 ms, Speed: 0.65 M/s, Resolution: None
Name: 河北卫视, URL: http://123.53.212.227:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 518 ms, Speed: 1.22 M/s, Resolution: None
Name: 河北卫视, URL: http://125.43.248.99:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 552 ms, Speed: 1.15 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 731 ms, Speed: 0.19 M/s, Resolution: None
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 535 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://183.136.148.214:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1047 ms, Speed: 0.14 M/s, Resolution: None
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 523 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://39.134.136.161:6610/000000001000/7314569012827301115/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7314569012827301115$订阅源, Date: None, Delay: 508 ms, Speed: 0.34 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.104.200:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 553 ms, Speed: 0.33 M/s, Resolution: None
Name: 河北卫视, URL: http://120.0.52.241:8086/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 682 ms, Speed: 0.40 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 535 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 580 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视, URL: http://120.0.52.162:8086/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 592 ms, Speed: 0.35 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://110.7.131.231:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 643 ms, Speed: 0.35 M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.105.211:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 645 ms, Speed: 0.27 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?fmmv6$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://110.7.131.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 550 ms, Speed: 0.33 M/s, Resolution: None
Name: 河北卫视, URL: http://110.7.130.245:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 557 ms, Speed: 0.28 M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.105.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 541 ms, Speed: 0.35 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 533 ms, Speed: 0.53 M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.104.185:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.33 M/s, Resolution: None
Name: 河北卫视, URL: http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 495 ms, Speed: 0.48 M/s, Resolution: None
Name: 河北卫视, URL: http://223.166.234.19:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1527 ms, Speed: 0.23 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?m3u8_level=2$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://106.118.70.49:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 584 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.104.123:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 550 ms, Speed: 0.31 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.105.177:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 593 ms, Speed: 0.30 M/s, Resolution: None
Name: 河北卫视, URL: http://1.197.81.7:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.17 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://222.142.64.220:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 502 ms, Speed: 1.00 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000487/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://221.199.193.191:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.65 M/s, Resolution: None
Name: 河北卫视, URL: http://61.173.144.157:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 3618 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8??$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.104.179:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 540 ms, Speed: 0.34 M/s, Resolution: None
Name: 河北卫视, URL: http://183.131.246.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 498 ms, Speed: 0.77 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1567506605_718632069/ott.mobaibox.com/PLTV/3/224/3221227545/index.m3u8?icpid=3&RTS=1674385977&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.105.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 599 ms, Speed: 0.29 M/s, Resolution: None
Name: 河北卫视, URL: http://116.117.105.214:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 622 ms, Speed: 0.29 M/s, Resolution: None
Name: 河北卫视, URL: http://110.7.131.40:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1351 ms, Speed: 0.23 M/s, Resolution: None
