Name: CCTV-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-17, URL: http://223.166.234.19:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1175 ms
Name: CCTV-17, URL: http://114.252.114.248:8445/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-17, URL: http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: CCTV-17, URL: http://123.112.19.67:8012/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV-17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2003 ms
Name: CCTV-17, URL: http://159.75.85.63:5678/zb.php?id=douyin$订阅源, Date: None, Resolution: None, Response Time: 2727 ms
Name: CCTV-17, URL: http://182.92.109.190:1668/72/72.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 4420 ms
Name: CCTV-17, URL: http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELI11tCEsclBbJZPe6s8f%2F5oOQZcBBhj83FjJBbDt9rYn&Fsv_cid=4281&FvSeid=77337399&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ$订阅源, Date: None, Resolution: None, Response Time: 1962 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1105 ms
Name: CCTV-17, URL: http://221.196.136.66:1/udp/225.1.2.52:5002$订阅源, Date: None, Resolution: None, Response Time: 1088 ms
Name: CCTV-17, URL: http://123.118.159.0:8686/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: CCTV-17, URL: http://110.52.244.53:9003//hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1655 ms
Name: CCTV-17, URL: http://222.129.139.229:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: CCTV-17, URL: http://wouu.net:9977/udp/239.93.0.92:5140$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: CCTV-17, URL: http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 672 ms
Name: CCTV-17, URL: http://60.7.56.33:4000/rtp/239.253.93.150:6318$组播源, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: CCTV-17, URL: http://219.159.194.122:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: CCTV-17, URL: http://114.252.238.87:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 952 ms
Name: CCTV-17, URL: http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3312 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-17, URL: http://60.2.190.206:4000/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-17, URL: http://183.130.30.174:8808/rtp/233.50.201.35:5140$组播源, Date: None, Resolution: None, Response Time: 649 ms
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: CCTV-17, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-17, URL: http://221.221.162.225:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-17, URL: http://223.166.234.149:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3321 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: CCTV-17, URL: http://14.112.86.101:4022/udp/239.77.1.121:5146$订阅源, Date: None, Resolution: None, Response Time: 3119 ms
Name: CCTV-17, URL: http://1.203.184.45:4000/udp/225.1.8.17:8144$订阅源, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-17, URL: http://222.218.158.228:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: CCTV-17, URL: http://223.166.234.215:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3064 ms
Name: CCTV-17, URL: http://222.241.154.37:9901/tsfile/live/23017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3869 ms
Name: CCTV-17, URL: http://1.203.184.45:4000/udp/225.1.8.117:8064$订阅源, Date: None, Resolution: None, Response Time: 1174 ms
Name: CCTV-17, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.52:5002$订阅源, Date: None, Resolution: None, Response Time: 1248 ms
Name: 北京卡酷少儿, URL: http://coolcat.synology.me:4022/rtp/239.3.1.189:8000$组播源, Date: None, Resolution: None, Response Time: 3984 ms
Name: 北京新闻, URL: http://coolcat.synology.me:4022/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 3984 ms
Name: 北京生活, URL: http://coolcat.synology.me:4022/rtp/239.3.1.117:8000$组播源, Date: None, Resolution: None, Response Time: 3984 ms
Name: 北京科教, URL: http://43.138.11.122/cq/yh.php?id=G_BEIJINGJS-CQ$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: 北京财经, URL: http://123.118.159.0:8686/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 北京财经, URL: http://111.199.234.10:18888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 北京财经, URL: http://114.252.238.87:8000/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 北京财经, URL: http://123.113.187.204:8000/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: 北京财经, URL: http://123.113.249.203:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 北京财经, URL: http://coolcat.synology.me:4022/rtp/239.3.1.116:8000$组播源, Date: None, Resolution: None, Response Time: 3984 ms
Name: 北京财经, URL: http://221.221.167.14:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 829 ms
Name: 北京财经, URL: http://221.221.162.225:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 北京财经, URL: http://114.252.235.176:8000/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 1176 ms
Name: 北京财经, URL: http://222.129.139.229:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: 北京财经, URL: http://111.196.129.152:20000/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: 北京财经, URL: http://114.252.114.248:8445/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: 北京财经, URL: http://123.113.237.160:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 北京财经, URL: http://222.129.139.91:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 672 ms
Name: 北京青年, URL: http://222.129.139.91:8888/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 672 ms
Name: 北京青年, URL: http://114.252.238.87:8000/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 北京青年, URL: http://123.118.159.0:8686/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 北京青年, URL: http://123.113.249.203:8888/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 北京青年, URL: http://111.199.234.10:18888/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 北京青年, URL: http://221.221.162.225:8888/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 北京青年, URL: http://114.252.235.176:8000/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 1176 ms
Name: 北京青年, URL: http://114.252.114.248:8445/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: 北京青年, URL: http://123.113.237.160:8888/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 北京青年, URL: http://221.221.167.14:8888/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 829 ms
Name: 北京青年, URL: http://222.129.139.229:8888/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: 北京青年, URL: http://111.196.129.152:20000/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: 北京青年, URL: http://123.113.187.204:8000/udp/239.3.1.118:8000$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2003 ms
Name: 湖南卫视, URL: http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1680 ms
Name: 湖南卫视, URL: http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1105 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2027 ms
Name: 湖南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3806 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2573 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2164 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2132 ms
Name: 湖南卫视, URL: http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2030 ms
Name: 湖南卫视, URL: http://221.233.192.152:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2028 ms
Name: 湖南卫视, URL: http://113.218.204.28:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2546 ms
Name: 湖南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 869 ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1374 ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Resolution: 1047x576, Response Time: 3856 ms
Name: 湖南卫视, URL: http://113.218.204.28:8081/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1226 ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4440 ms
Name: 湖南卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 829 ms
Name: 湖南卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HUNAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 2068 ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1707 ms
Name: 湖南卫视, URL: http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 湖南卫视, URL: http://116.117.104.29:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: 湖南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 1077 ms
Name: 湖南卫视, URL: http://221.221.167.14:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 829 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2003 ms
Name: 湖南卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 679 ms
Name: 湖南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1176 ms
Name: 湖南卫视, URL: http://42.48.50.232:9002/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 湖南卫视, URL: http://119.36.148.115:59901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1368 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1364 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2027 ms
Name: 湖南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2258 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2215 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 湖南卫视, URL: http://219.159.194.122:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1086 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 湖南卫视, URL: http://wouu.net:9977/udp/239.93.0.88:5140$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 湖南卫视, URL: http://120.0.52.241:8086/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3693 ms
Name: 湖南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 672 ms
Name: 湖南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: 湖南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 湖南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 3984 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3272 ms
Name: 湖南卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 2307 ms
Name: 湖南卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hunan$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 1352 ms
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.139:8908$组播源, Date: None, Resolution: None, Response Time: 1371 ms
Name: 湖南卫视, URL: http://112.102.217.173:9003//hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: 湖南卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLqM1Gmuxnaa4s7DqqyjeuUv9Gq9zxbD1LD%2BavWdejxi&Fsv_cid=9854&FvSeid=80133695&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 1792 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$组播源, Date: None, Resolution: None, Response Time: 860 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1927 ms
Name: 湖南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3057 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 湖南卫视, URL: http://120.0.52.238:8086/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1366 ms
Name: 湖南卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hunan$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: 湖南卫视, URL: http://221.221.162.225:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: 湖南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 湖南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: 湖南卫视, URL: http://183.94.146.109:2222/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2164 ms
Name: 湖南卫视, URL: http://114.252.114.248:8445/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 929 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1105 ms
Name: 湖南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2576 ms
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 952 ms
Name: 湖南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 湖南卫视, URL: http://112.101.78.50:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1358 ms
Name: 湖南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 湖南卫视, URL: http://120.0.52.162:8086/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1233 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1169 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1798 ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2486 ms
Name: 湖南卫视, URL: http://222.241.154.37:9901/tsfile/live/23019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3869 ms
Name: 湖南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 1248 ms
Name: 湖南卫视, URL: http://222.218.158.228:8181/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2931 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 湖南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.5:5146$订阅源, Date: None, Resolution: None, Response Time: 3119 ms
Name: 湖南卫视, URL: http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1750 ms
Name: 湖南卫视, URL: http://223.166.234.149:7777/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3321 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3071 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1680 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2573 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2003 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2027 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2030 ms
Name: 东方卫视, URL: http://113.218.204.28:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1226 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2132 ms
Name: 东方卫视, URL: http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2164 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1105 ms
Name: 东方卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3405 ms
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2028 ms
Name: 东方卫视, URL: http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 东方卫视, URL: http://116.117.104.29:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: 东方卫视, URL: http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
