Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2730 ms
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3856 ms
Name: CCTV-17, URL: http://114.254.93.146:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 769 ms
Name: CCTV-17, URL: http://114.254.82.176:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-17, URL: http://114.254.83.83:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1292 ms
Name: CCTV-17, URL: http://120.6.209.42:8866/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 1303 ms
Name: CCTV-17, URL: http://111.196.12.108:7088/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 847 ms
Name: CCTV-17, URL: http://114.243.102.150:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 838 ms
Name: CCTV-17, URL: http://114.243.102.173:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-17, URL: http://114.243.98.12:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-17, URL: http://114.252.238.87:8000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV-17, URL: http://114.243.98.12:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-17, URL: http://114.254.81.231:2222/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-17, URL: http://114.254.93.146:2222/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 769 ms
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: CCTV-17, URL: http://171.104.198.123:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2285 ms
Name: CCTV-17, URL: https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2341 ms
Name: CCTV-17, URL: http://112.102.217.173:9003//hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3522 ms
Name: CCTV-17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-17, URL: http://60.7.56.22:4000/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 959 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1852 ms
Name: CCTV-17, URL: http://222.129.139.91:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV-17, URL: http://114.243.102.150:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 838 ms
Name: CCTV-17, URL: http://114.243.102.173:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 863 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1852 ms
Name: CCTV-17, URL: http://123.113.249.203:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: CCTV-17, URL: http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1793 ms
Name: CCTV-17, URL: http://222.129.139.229:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1608 ms
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3856 ms
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: CCTV-17, URL: http://175.16.180.250:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2748 ms
Name: CCTV-17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2418 ms
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1611 ms
Name: CCTV-17, URL: http://119.51.63.64:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: CCTV-17, URL: http://ha.xushining.com:50000/udp/225.1.2.52:5002$订阅源, Date: None, Resolution: None, Response Time: 2994 ms
Name: CCTV-17, URL: http://121.29.91.210:7077/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 2047 ms
Name: CCTV-17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: CCTV-17, URL: http://221.223.25.147:8012/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV-17, URL: http://123.52.22.152:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-17, URL: http://113.57.109.48:1111/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: CCTV-17, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: CCTV-17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1919 ms
Name: CCTV-17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1919 ms
Name: CCTV-17, URL: http://121.19.134.139:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV-17, URL: http://223.166.234.149:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4551 ms
Name: CCTV-17, URL: http://114.252.235.176:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: CCTV-17, URL: http://119.51.60.31:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1641 ms
Name: CCTV-17, URL: http://60.10.106.114:555/rtp/239.253.93.150:6318$组播源, Date: None, Resolution: None, Response Time: 1163 ms
Name: CCTV-17, URL: http://60.10.106.114:555/udp/239.253.93.150:6318$订阅源, Date: None, Resolution: None, Response Time: 1163 ms
Name: CCTV-17, URL: http://114.252.235.176:8000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1146 ms
Name: CCTV-17, URL: http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1135 ms
Name: CCTV-17, URL: http://111.196.129.152:20000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 775 ms
Name: CCTV-17, URL: http://60.2.190.206:4000/rtp/239.253.93.150:6318$组播源, Date: None, Resolution: None, Response Time: 2956 ms
Name: CCTV-17, URL: http://115.171.216.209:4000/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 1183 ms
Name: CCTV-17, URL: http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1017 ms
Name: CCTV-17, URL: http://120.234.5.29:6000/udp/239.20.0.7:3376$订阅源, Date: None, Resolution: None, Response Time: 1564 ms
Name: CCTV-17, URL: http://123.113.237.160:8888/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1041 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-17, URL: http://124.230.56.27:55555/udp/239.76.245.238:1234$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2385&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6399&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-17, URL: http://111.194.59.89:4022/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-17, URL: http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-17, URL: http://123.123.21.19:5400/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8958&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9199&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-17, URL: http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1463 ms
Name: CCTV-17, URL: http://101.74.28.50:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1840 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7564&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0727&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-17, URL: http://112.234.23.155:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1867 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2403 ms
Name: CCTV-17, URL: http://114.243.110.0:4000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-17, URL: http://1.198.67.47:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9918&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-17, URL: http://iptv.887979.xyz/ysptp/cctv17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: CCTV-17, URL: http://123.119.56.52:4022/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV-17, URL: http://14.112.86.101:4022/udp/239.77.1.121:5146$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-17, URL: http://171.104.198.151:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2874 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV-17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3070 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2335 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: CCTV-17, URL: http://114.254.83.83:2222/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: CCTV-17, URL: http://113.93.29.222:8088/udp/239.77.1.121:5146$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-17, URL: http://116.231.87.42:9999/udp/239.45.3.52:5140$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: CCTV-17, URL: http://59.32.97.71:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1774 ms
Name: CCTV-17, URL: http://115.202.117.202:9999/rtp/233.50.201.35:5140$组播源, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-17, URL: http://118.77.10.13:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2116 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1682 ms
Name: CCTV-17, URL: http://101.74.28.139:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4209 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: CCTV-17, URL: http://27.11.51.158:8003/udp/225.0.4.179:7980$订阅源, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2335 ms
Name: CCTV-17, URL: http://171.213.132.123:8123/udp/239.93.0.92:5140$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-17, URL: http://123.118.54.251:8686/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 2185 ms
Name: CCTV-17, URL: http://219.159.194.83:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3137 ms
Name: CCTV-17, URL: http://123.112.19.67:8012/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 2504 ms
Name: CCTV-17, URL: http://114.254.91.251:2222/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 3753 ms
Name: CCTV-17, URL: http://222.162.192.159:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: CCTV-17, URL: http://1.203.184.45:4000/udp/225.1.8.117:8064$订阅源, Date: None, Resolution: None, Response Time: 1540 ms
Name: CCTV-17, URL: http://118.251.60.185:8888/udp/239.76.245.238:1234$订阅源, Date: None, Resolution: None, Response Time: 3939 ms
Name: CCTV-17, URL: http://219.159.194.4:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3038 ms
Name: CCTV-17, URL: http://222.218.159.110:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4763 ms
Name: CCTV-17, URL: http://114.254.81.231:2222/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1081 ms
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源, Date: None, Resolution: None, Response Time: 4260 ms
Name: CCTV-17, URL: http://101.72.127.38:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: BRTV北京卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: BRTV北京卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1559 ms
Name: BRTV北京卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: BRTV北京卫视, URL: http://114.254.93.146:2222/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 769 ms
Name: BRTV北京卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 863 ms
Name: BRTV北京卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 855 ms
Name: BRTV北京卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 838 ms
Name: BRTV北京卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: BRTV北京卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1608 ms
Name: BRTV北京卫视, URL: http://221.223.25.147:8012/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: BRTV北京卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1146 ms
Name: BRTV北京卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 775 ms
Name: BRTV北京卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1041 ms
Name: BRTV北京卫视, URL: http://111.194.59.89:4022/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 861 ms
Name: BRTV北京卫视, URL: http://123.123.21.19:5400/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1170 ms
Name: BRTV北京卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1017 ms
Name: BRTV北京卫视, URL: http://123.119.56.52:4022/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: BRTV北京卫视, URL: http://123.118.54.251:8686/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 2185 ms
Name: BRTV北京卫视, URL: http://114.254.81.231:2222/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1081 ms
Name: BRTV北京卫视, URL: http://114.254.83.83:2222/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: BRTV北京卫视, URL: http://114.254.91.251:2222/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 3753 ms
Name: BRTV新闻, URL: http://drive.mxmy.net:8888/udp/239.3.1.159:8000$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: BRTV新闻, URL: http://114.252.238.87:8000/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 1559 ms
Name: BRTV新闻, URL: http://114.243.98.12:8888/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: BRTV新闻, URL: http://114.254.93.146:2222/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 769 ms
Name: BRTV新闻, URL: http://114.243.102.150:8888/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 838 ms
Name: BRTV新闻, URL: http://114.243.102.173:8888/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 863 ms
Name: BRTV新闻, URL: http://123.113.249.203:8888/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: BRTV新闻, URL: http://222.129.139.91:8888/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 855 ms
Name: BRTV新闻, URL: http://221.223.25.147:8012/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: BRTV新闻, URL: http://222.129.139.229:8888/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 1608 ms
Name: BRTV新闻, URL: http://111.196.129.152:20000/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 775 ms
Name: BRTV新闻, URL: http://114.252.235.176:8000/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 1146 ms
Name: BRTV新闻, URL: http://111.194.59.89:4022/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 861 ms
Name: BRTV新闻, URL: http://123.113.237.160:8888/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 1041 ms
Name: BRTV新闻, URL: http://123.113.187.204:8000/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 1017 ms
Name: BRTV新闻, URL: http://123.123.21.19:5400/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 1170 ms
Name: BRTV新闻, URL: http://123.119.56.52:4022/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: BRTV新闻, URL: http://114.254.91.251:2222/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 3753 ms
Name: BRTV新闻, URL: http://123.118.54.251:8686/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 2185 ms
Name: BRTV新闻, URL: http://114.254.81.231:2222/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 1081 ms
Name: BRTV新闻, URL: http://114.254.83.83:2222/rtp/239.3.1.159:8000$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: BRTV体育休闲, URL: http://drive.mxmy.net:8888/udp/239.3.1.243:8000$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: BRTV体育休闲, URL: http://114.252.238.87:8000/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 1559 ms
Name: BRTV体育休闲, URL: http://114.243.98.12:8888/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: BRTV体育休闲, URL: http://114.254.93.146:2222/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 769 ms
Name: BRTV体育休闲, URL: http://114.243.102.150:8888/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 838 ms
Name: BRTV体育休闲, URL: http://123.113.249.203:8888/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: BRTV体育休闲, URL: http://114.243.102.173:8888/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 863 ms
Name: BRTV体育休闲, URL: http://222.129.139.91:8888/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 855 ms
Name: BRTV体育休闲, URL: http://222.129.139.229:8888/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 1608 ms
Name: BRTV体育休闲, URL: http://221.223.25.147:8012/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: BRTV体育休闲, URL: http://111.196.129.152:20000/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 775 ms
Name: BRTV体育休闲, URL: http://114.252.235.176:8000/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 1146 ms
Name: BRTV体育休闲, URL: http://123.113.237.160:8888/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 1041 ms
Name: BRTV体育休闲, URL: http://111.194.59.89:4022/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 861 ms
Name: BRTV体育休闲, URL: http://123.113.187.204:8000/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 1017 ms
Name: BRTV体育休闲, URL: http://123.123.21.19:5400/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 1170 ms
Name: BRTV体育休闲, URL: http://123.119.56.52:4022/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: BRTV体育休闲, URL: http://123.118.54.251:8686/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 2185 ms
Name: BRTV体育休闲, URL: http://114.254.81.231:2222/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 1081 ms
Name: BRTV体育休闲, URL: http://114.254.91.251:2222/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 3753 ms
Name: BRTV体育休闲, URL: http://114.254.83.83:2222/rtp/239.3.1.243:8000$组播源, Date: None, Resolution: None, Response Time: 1292 ms
Name: BRTV影视, URL: http://drive.mxmy.net:8888/udp/239.3.1.158:8000$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: BRTV影视, URL: http://114.252.238.87:8000/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 1559 ms
Name: BRTV影视, URL: http://114.243.98.12:8888/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 753 ms
Name: BRTV影视, URL: http://114.254.93.146:2222/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 769 ms
Name: BRTV影视, URL: http://123.113.249.203:8888/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 2272 ms
Name: BRTV影视, URL: http://222.129.139.91:8888/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 855 ms
Name: BRTV影视, URL: http://114.243.102.150:8888/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 838 ms
Name: BRTV影视, URL: http://114.243.102.173:8888/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 863 ms
Name: BRTV影视, URL: http://221.223.25.147:8012/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 1647 ms
Name: BRTV影视, URL: http://222.129.139.229:8888/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 1608 ms
Name: BRTV影视, URL: http://114.252.235.176:8000/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 1146 ms
Name: BRTV影视, URL: http://111.196.129.152:20000/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 775 ms
Name: BRTV影视, URL: http://123.113.187.204:8000/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 1017 ms
Name: BRTV影视, URL: http://111.194.59.89:4022/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 861 ms
Name: BRTV影视, URL: http://123.113.237.160:8888/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 1041 ms
Name: BRTV影视, URL: http://123.123.21.19:5400/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 1170 ms
Name: BRTV影视, URL: http://123.119.56.52:4022/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 1044 ms
Name: BRTV影视, URL: http://123.118.54.251:8686/rtp/239.3.1.158:8000$组播源, Date: None, Resolution: None, Response Time: 2185 ms
