Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.27 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.183.139.254:9001/rtp/239.29.0.81:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.247:8096/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.106.74:8096/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.183:8096/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.130.134:8096/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.128.110:8096/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.129.116:8096/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.39:8096/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-11-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.128.156:8096/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.130.44:8096/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.106.240:8096/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.106.42:8096/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.24.190.98:10089/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-08-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.242:8096/rtp/239.125.1.173:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.046:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://182.150.23.74:808/rtp/239.93.1.106:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://47.104.102.192:80/rtp/239.21.1.159:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.26.65.49:18000/rtp/239.1.1.44:8044$山西电信组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.86.205.59:808/rtp/239.77.1.13:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.86.205.59:8090/rtp/239.77.1.13:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.101.119.94:8090/rtp/239.77.1.13:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.13:5146$广东电信组播源, Date: 2024-02-26, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.86.205.59:808/rtp/239.77.0.183:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.183:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.101.119.94:8090/rtp/239.77.0.183:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.183:5146$广东电信组播源, Date: 2024-02-26, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.24.99.38:8090/rtp/239.253.92.209:6566$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/rtp/239.69.1.70:10060$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.122:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://118.249.4.164:8082/rtp/239.76.252.196:9000$湖南电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.141:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.72:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.162:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.71:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.128.156:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://36.99.206.9:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1539 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1020 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.51.63.64:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.220.233.228:9999/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.166.234.149:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.157.139.15:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1047 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.14.89.69:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.142.65.165:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.242:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.13.1.185:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.32.120.52:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.52.241:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.224.4.170:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 588 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.8.181:8086/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.179:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 953 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.173.144.157:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://iptv.887979.xyz/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1477 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8$订阅源, Date: None, Delay: 1375 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.52.241:8086/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.197.81.7:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.208.61.2:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.105.252.8/PLTV/4/224/3221227498/index.m3u8$订阅源, Date: None, Delay: 1241 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.210:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://ced8ee.tv.netsite.cc/proxy/149472807/149472807.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.123:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.166.234.114:7777/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.142.65.165:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.52.162:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 7661 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1524 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.214:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.187.244.165:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.101.78.50:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 662 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.6.165.112:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.118.70.49:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.211:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.212.185.71:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.134.136.161:6610/000000001000/8519359625922101359/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=8519359625922101359$订阅源, Date: None, Delay: 765 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.57.111.4:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 897 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1072 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.198.10.73:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.159.129.209:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.19.134.222:808/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.199.193.191:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.130.201:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://117.190.144.101:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.131.231:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.74.31.52:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.114.246.160:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.32.120.52:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.131.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.132.233.194:352/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.74.31.161:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1019 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://m.951688.xyz:35455/itv/1000000001000030159.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 708 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://106.118.70.49:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 953 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.131.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 581 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.51.60.31:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.247:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 629 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.130.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://171.14.89.69:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.130.245:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.80.17.38:9901/tsfile/live/0130_2.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 629 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.74.28.105:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 943 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.13.1.185:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.66.13.82:60033/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://175.16.180.250:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.204.106.74:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Delay: 1078 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://125.42.151.164:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.105.183:8096/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://d954f9.tv.netsite.cc/proxy/149472807/149472807.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://101.66.198.156:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.134.136.161:6610/000000001000/8815051804265066702/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8815051804265066702$订阅源, Date: None, Delay: 765 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.150.67.62:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.52.162:8086/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7661 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://39.134.136.161:6610/000000001000/4774346722046993363/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4774346722046993363$订阅源, Date: None, Delay: 765 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.0.52.238:8086/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1440 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.142.64.220:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://110.7.131.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.117.104.64:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.101.78.50:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 662 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://115.48.63.2:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://222.142.70.7:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
