Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://www.mhnas.top:4022/udp/239.77.1.218:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://119.51.63.64:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.56 M/s, Resolution: None
Name: 东方卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.136:8032$组播源, Date: None, Delay: 501 ms, Speed: 0.60 M/s, Resolution: None
Name: 东方卫视, URL: http://183.185.253.211:9999/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 897 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://171.117.241.238:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.79 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9485&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://117.114.153.26:8180/TV00000000000000000138@HHZT$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 1837 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://59.174.226.140:8880/rtp/239.254.96.142:8926$组播源, Date: None, Delay: 524 ms, Speed: 0.86 M/s, Resolution: None
Name: 东方卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.136:8032$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 550 ms, Speed: 0.58 M/s, Resolution: None
Name: 东方卫视, URL: http://113.111.19.5:8888/udp/239.77.0.98:5146$订阅源, Date: None, Delay: 474 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://115.171.80.176:8888/udp/225.1.8.147:8192$订阅源, Date: None, Delay: 534 ms, Speed: 0.61 M/s, Resolution: None
Name: 东方卫视, URL: http://114.232.202.59:55555/udp/239.49.8.17:9606$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.104.210:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 447 ms, Speed: 0.71 M/s, Resolution: None
Name: 东方卫视, URL: http://123.122.162.7:19999/udp/239.3.1.136:8032$订阅源, Date: None, Delay: 426 ms, Speed: 0.31 M/s, Resolution: None
Name: 东方卫视, URL: http://222.131.22.2:8688/rtp/239.3.1.136:8032$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.52 M/s, Resolution: None
Name: 东方卫视, URL: http://114.221.238.15:8888/udp/239.49.8.17:9606$订阅源, Date: None, Delay: 496 ms, Speed: 0.30 M/s, Resolution: None
Name: 东方卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000518$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.111.16.104:8888/udp/239.77.1.218:5146$订阅源, Date: None, Delay: 911 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://58.53.153.221:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.50 M/s, Resolution: None
Name: 东方卫视, URL: http://121.227.14.141:8686/udp/239.49.8.17:9606$订阅源, Date: None, Delay: 491 ms, Speed: 0.47 M/s, Resolution: None
Name: 东方卫视, URL: http://112.6.165.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 775 ms, Speed: 1.07 M/s, Resolution: None
Name: 东方卫视, URL: http://180.119.183.89:8800/rtp/239.49.1.32:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4858&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://123.116.244.92:10000/rtp/239.3.1.136:8032$组播源, Date: None, Delay: 417 ms, Speed: 0.84 M/s, Resolution: None
Name: 东方卫视, URL: http://115.171.216.225:4000/udp/225.1.8.147:8192$订阅源, Date: None, Delay: 541 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 785 ms, Speed: 1.24 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6192&tk=7d4ad8f156e3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://kxrj.site:64325/86/mg.php?id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源, Date: None, Delay: 430 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2010 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://113.111.19.5:8888/udp/239.77.1.218:5146$订阅源, Date: None, Delay: 474 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.136:8032$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://123.160.202.147:2000/rtp/239.16.20.73:10730$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.210.100.54:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1121 ms, Speed: 0.54 M/s, Resolution: None
Name: 东方卫视, URL: http://222.142.64.132:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 424 ms, Speed: 1.65 M/s, Resolution: None
Name: 东方卫视, URL: http://171.104.198.51:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.43 M/s, Resolution: None
Name: 东方卫视, URL: http://49.67.188.201:4022/udp/239.49.8.17:9606$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.22 M/s, Resolution: None
Name: 东方卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源, Date: None, Delay: 428 ms, Speed: 0.28 M/s, Resolution: None
Name: 东方卫视, URL: http://223.166.234.149:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.19 M/s, Resolution: None
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.58 M/s, Resolution: None
Name: 东方卫视, URL: http://121.227.243.195:7766/rtp/239.49.1.32:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://119.62.109.200:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.66 M/s, Resolution: None
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源, Date: None, Delay: 773 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3627&tk=7d4ad8f156e3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://115.230.191.242:9999/udp/233.50.201.125:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://111.167.49.238:5002/udp/225.1.2.31:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://118.249.23.16:4022/udp/239.76.246.186:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://106.118.70.49:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 567 ms, Speed: 0.99 M/s, Resolution: None
Name: 东方卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.85:1114$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 667 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://115.212.199.169:58888/udp/233.50.201.125:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://202.103.213.43:8888/udp/239.81.0.111:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://1.199.235.116:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.15 M/s, Resolution: None
Name: 东方卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.109:8636$组播源, Date: None, Delay: 605 ms, Speed: 0.51 M/s, Resolution: None
Name: 东方卫视, URL: http://116.231.87.42:9999/udp/239.45.3.146:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.131.231:4022/udp/239.93.0.123:5140$订阅源, Date: None, Delay: 878 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://114.107.3.154:2000/rtp/238.1.78.163:7176$组播源, Date: None, Delay: 874 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视, URL: http://118.251.60.185:8888/udp/239.76.253.186:9000$订阅源, Date: None, Delay: 1329 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://183.184.39.64:8085/rtp/226.0.2.175:9312$组播源, Date: None, Delay: 880 ms, Speed: 0.66 M/s, Resolution: None
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Delay: 651 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://125.32.120.52:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 516 ms, Speed: 1.00 M/s, Resolution: None
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 536 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://183.131.246.250:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 543 ms, Speed: 0.52 M/s, Resolution: None
Name: 东方卫视, URL: http://39.134.136.161:6610/000000001000/4699937686040264690/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4699937686040264690$订阅源, Date: None, Delay: 506 ms, Speed: 0.28 M/s, Resolution: None
Name: 东方卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.21 M/s, Resolution: None
Name: 东方卫视, URL: http://223.13.1.125:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 1.37 M/s, Resolution: None
Name: 东方卫视, URL: http://125.118.83.179:8888/udp/233.50.201.125:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1175 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 861 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://39.134.136.161:6610/000000001000/6690661682550849647/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6690661682550849647$订阅源, Date: None, Delay: 506 ms, Speed: 0.28 M/s, Resolution: None
Name: 东方卫视, URL: http://101.65.32.9:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.60 M/s, Resolution: None
Name: 东方卫视, URL: http://14.112.86.101:4022/udp/239.77.0.98:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.39 M/s, Resolution: None
Name: 东方卫视, URL: http://123.122.163.183:19999/udp/239.3.1.136:8032$订阅源, Date: None, Delay: 3440 ms, Speed: 0.08 M/s, Resolution: None
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 518 ms, Speed: 0.08 M/s, Resolution: None
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 773 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://223.13.1.185:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.31 M/s, Resolution: None
Name: 东方卫视, URL: http://101.74.28.50:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://60.187.244.165:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.51 M/s, Resolution: None
Name: 东方卫视, URL: http://125.42.151.37:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 434 ms, Speed: 1.55 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8422&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.22.74.98:8888/rtp/239.253.92.89:8019$组播源, Date: None, Delay: 422 ms, Speed: 0.51 M/s, Resolution: None
Name: 东方卫视, URL: http://kxrj.site:8899/php/mg9.php?id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.52:8032$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4864&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 477 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://14.155.205.221:4022/udp/239.77.1.218:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.31.9.11:9001/udp/239.77.0.98:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.89 M/s, Resolution: None
Name: 东方卫视, URL: http://125.107.102.203:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.05 M/s, Resolution: None
Name: 东方卫视, URL: http://113.111.16.104:8888/udp/239.77.0.98:5146$订阅源, Date: None, Delay: 911 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9822&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.107.6.179:5432/udp/239.81.0.111:4056$订阅源, Date: None, Delay: 508 ms, Speed: 0.61 M/s, Resolution: None
Name: 东方卫视, URL: http://118.77.134.255:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 1.27 M/s, Resolution: None
Name: 东方卫视, URL: http://183.185.83.49:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源, Date: None, Delay: 2478 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://125.32.120.52:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 1.00 M/s, Resolution: None
Name: 东方卫视, URL: http://14.112.86.101:4022/udp/239.77.1.218:5146$订阅源, Date: None, Delay: 483 ms, Speed: 0.39 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7582&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 858 ms, Speed: 1.72 M/s, Resolution: None
Name: 东方卫视, URL: http://39.134.136.161:6610/000000001000/6081477947334326291/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6081477947334326291$订阅源, Date: None, Delay: 506 ms, Speed: 0.28 M/s, Resolution: None
Name: 东方卫视, URL: http://221.224.4.170:1111/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.57 M/s, Resolution: None
Name: 东方卫视, URL: http://39.134.136.161:6610/000000001000/5172136776786813822/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5172136776786813822$订阅源, Date: None, Delay: 506 ms, Speed: 0.28 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7631&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1175 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://180.125.67.238:8888/udp/239.49.8.17:9606$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.198.177.123:8888/udp/225.1.2.31:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://125.42.148.213:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 425 ms, Speed: 1.46 M/s, Resolution: None
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$订阅源, Date: None, Delay: 727 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.147:8192$组播源, Date: None, Delay: 514 ms, Speed: 0.23 M/s, Resolution: None
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.15 M/s, Resolution: None
Name: 东方卫视, URL: http://124.230.56.27:55555/udp/239.76.253.186:9000$订阅源, Date: None, Delay: 520 ms, Speed: 0.39 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1785 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.196.134:8088/udp/239.93.0.123:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://27.14.27.23:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.36 M/s, Resolution: None
Name: 东方卫视, URL: http://27.18.163.85:8989/rtp/239.254.96.142:8926$组播源, Date: None, Delay: 517 ms, Speed: 0.86 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.104.39:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://222.129.139.91:8888/udp/239.3.1.136:8032$订阅源, Date: None, Delay: 479 ms, Speed: 0.23 M/s, Resolution: None
Name: 东方卫视, URL: http://101.74.28.105:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://kxrj.site:1333/86/mg.php?id=dfws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://122.139.141.107:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.84 M/s, Resolution: None
Name: 东方卫视, URL: http://118.77.251.41:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.62 M/s, Resolution: None
Name: 东方卫视, URL: http://183.187.50.81:8888/rtp/226.0.2.175:9312$组播源, Date: None, Delay: 443 ms, Speed: 0.93 M/s, Resolution: None
Name: 东方卫视, URL: http://223.166.234.215:7777/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://www.furymax.top:85/rtp/239.69.1.173:10674$组播源, Date: None, Delay: 1226 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7537&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://101.74.31.52:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.39 M/s, Resolution: None
Name: 东方卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.136:8032$组播源, Date: None, Delay: 424 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://123.149.136.223:4022/rtp/239.16.20.73:10730$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://114.107.2.225:2000/rtp/238.1.78.163:7176$组播源, Date: None, Delay: 495 ms, Speed: 0.17 M/s, Resolution: None
Name: 东方卫视, URL: http://60.7.56.33:4000/udp/239.253.92.89:8019$订阅源, Date: None, Delay: 429 ms, Speed: 0.35 M/s, Resolution: None
Name: 东方卫视, URL: http://223.240.175.38:4022/rtp/238.1.78.163:7176$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.105.247:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1483 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://223.13.1.109:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.08 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=7d4ad8f156e3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://114.228.152.34:8888/rtp/239.49.8.140:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://117.161.12.116/live/program/live/dfwshd8m/8000000/mnf.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.50 M/s, Resolution: None
Name: 东方卫视, URL: http://60.168.224.189:2000/rtp/238.1.78.163:7176$组播源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.10.106.114:555/udp/239.253.92.89:8019$订阅源, Date: None, Delay: 476 ms, Speed: 0.85 M/s, Resolution: None
Name: 东方卫视, URL: http://171.119.205.123:6001/rtp/226.0.2.175:9312$组播源, Date: None, Delay: 445 ms, Speed: 0.43 M/s, Resolution: None
Name: 东方卫视, URL: http://182.138.221.45:8888/udp/239.93.0.123:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.185.129.160:8085/rtp/226.0.2.175:9312$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://123.113.249.203:8888/udp/239.3.1.136:8032$订阅源, Date: None, Delay: 419 ms, Speed: 0.18 M/s, Resolution: None
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 651 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.193.13:5555/udp/239.93.0.123:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://114.33.60.49:8572/http/61.219.99.20:8078/hls/41/80/east.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$订阅源, Date: None, Delay: 982 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.105.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 521 ms, Speed: 0.28 M/s, Resolution: None
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0571&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://171.213.211.209:8088/udp/239.93.0.123:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://221.222.162.206:8888/udp/239.3.1.136:8032$订阅源, Date: None, Delay: 421 ms, Speed: 0.99 M/s, Resolution: None
Name: 东方卫视, URL: http://116.117.105.183:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://171.223.190.175:4022/udp/239.93.0.123:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.23 M/s, Resolution: None
Name: 东方卫视, URL: http://175.16.180.250:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1232 ms, Speed: 0.39 M/s, Resolution: None
Name: 东方卫视, URL: http://60.2.190.206:4000/udp/239.253.92.89:8019$订阅源, Date: None, Delay: 498 ms, Speed: 0.21 M/s, Resolution: None
Name: 东方卫视, URL: http://125.107.102.199:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.99 M/s, Resolution: None
Name: 东方卫视, URL: http://123.132.233.194:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.48 M/s, Resolution: None
