Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 浙江卫视, URL: http://114.254.87.41:2222/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 1035 ms
Name: 浙江卫视, URL: http://60.7.56.22:4000/udp/239.253.92.90:8020$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1718 ms
Name: 浙江卫视, URL: http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 浙江卫视, URL: http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3395 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 浙江卫视, URL: http://113.218.204.28:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1554 ms
Name: 浙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2999 ms
Name: 浙江卫视, URL: http://222.218.158.219:8181/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: 浙江卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 742 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1718 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4580 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 浙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4990 ms
Name: 浙江卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 1157 ms
Name: 浙江卫视, URL: http://222.128.86.76:8133/udp/239.3.1.137:8036$订阅源, Date: None, Resolution: None, Response Time: 2858 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3277 ms
Name: 浙江卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 898 ms
Name: 浙江卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 766 ms
Name: 浙江卫视, URL: http://123.113.189.90:8001/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 1040 ms
Name: 浙江卫视, URL: http://cqshushu.us.kg:2086/ln.php?id=zhjsh-1$订阅源, Date: None, Resolution: None, Response Time: 3677 ms
Name: 浙江卫视, URL: http://42.48.50.232:9002/tsfile/live/0124_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2999 ms
Name: 浙江卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.137:8036$组播源, Date: None, Resolution: None, Response Time: 868 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 4580 ms
Name: 浙江卫视, URL: http://113.218.204.28:8081/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1554 ms
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.84:1113$组播源, Date: None, Resolution: None, Response Time: 1467 ms
Name: 浙江卫视, URL: http://183.94.146.109:2222/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 浙江卫视, URL: http://cqshushu.us.kg:2086/ln.php?id=zhjsh-2$订阅源, Date: None, Resolution: None, Response Time: 3677 ms
Name: 江苏卫视, URL: http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2736 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2675 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2242 ms
Name: 江苏卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3768 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 江苏卫视, URL: http://60.2.190.206:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1679 ms
Name: 江苏卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jiangsu$订阅源, Date: None, Resolution: None, Response Time: 3227 ms
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140$订阅源, Date: None, Resolution: None, Response Time: 730 ms
Name: 江苏卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 742 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1482 ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1586 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 江苏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 742 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: 江苏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 江苏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1378 ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源, Date: None, Resolution: None, Response Time: 1343 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1853 ms
Name: 江苏卫视, URL: http://112.101.78.50:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1416 ms
Name: 江苏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1505 ms
Name: 江苏卫视, URL: http://123.118.159.0:8686/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1150 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源, Date: None, Resolution: None, Response Time: 1343 ms
Name: 江苏卫视, URL: http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1858 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$组播源, Date: None, Resolution: None, Response Time: 864 ms
Name: 江苏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 868 ms
Name: 江苏卫视, URL: http://114.252.235.176:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2749 ms
Name: 江苏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: 江苏卫视, URL: http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1743 ms
Name: 江苏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2093 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2675 ms
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3622 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1518 ms
Name: 江苏卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Jiangsu$订阅源, Date: None, Resolution: None, Response Time: 3227 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2156 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2242 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2862 ms
Name: 江苏卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.126:5002$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: 江苏卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.51:8028$订阅源, Date: None, Resolution: None, Response Time: 1228 ms
Name: 江苏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 808 ms
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 4351 ms
Name: 江苏卫视, URL: http://ly123.fun:10000/udp/235.254.198.19:1352$订阅源, Date: None, Resolution: None, Response Time: 1184 ms
Name: 江苏卫视, URL: http://120.234.5.29:6000/udp/239.20.0.170:2138$订阅源, Date: None, Resolution: None, Response Time: 3118 ms
Name: 江苏卫视, URL: http://14.135.72.70:8888/udp/239.121.4.115:8672$订阅源, Date: None, Resolution: None, Response Time: 1085 ms
Name: 江苏卫视, URL: http://222.95.92.12:4000/udp/239.49.1.16:6000$订阅源, Date: None, Resolution: None, Response Time: 1102 ms
Name: 江苏卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 803 ms
Name: 江苏卫视, URL: http://101.31.193.153:4022/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 1032 ms
Name: 江苏卫视, URL: http://222.95.92.12:4000/udp/239.49.8.138:6000$订阅源, Date: None, Resolution: None, Response Time: 1102 ms
Name: 江苏卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.83:8000$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 江苏卫视, URL: http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1830 ms
Name: 江苏卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 968 ms
Name: 江苏卫视, URL: http://home.yulei.online:9999/udp/226.0.2.176:9320$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 江苏卫视, URL: http://home.yulei.online:9999/udp/226.0.2.38:8216$订阅源, Date: None, Resolution: None, Response Time: 1473 ms
Name: 江苏卫视, URL: http://114.243.98.12:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 江苏卫视, URL: http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1578 ms
Name: 江苏卫视, URL: http://123.113.189.90:8001/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1040 ms
Name: 江苏卫视, URL: http://175.173.198.22:9001/udp/232.0.0.116:1234$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: 江苏卫视, URL: http://175.173.198.22:9010/udp/232.0.0.116:1234$订阅源, Date: None, Resolution: None, Response Time: 1230 ms
Name: 江苏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: 江苏卫视, URL: http://1.58.247.204:4002/udp/229.58.190.147:5000$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: 江苏卫视, URL: http://218.15.214.115:10000/udp/239.77.0.126:5146$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 江苏卫视, URL: http://175.173.198.22:9020/udp/232.0.0.116:1234$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 江苏卫视, URL: http://124.230.56.119:55555/udp/239.76.253.181:9000$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 江苏卫视, URL: http://114.254.83.83:2222/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: 江苏卫视, URL: http://114.254.93.146:2222/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 江苏卫视, URL: http://175.173.198.22:9009/udp/232.0.0.116:1234$订阅源, Date: None, Resolution: None, Response Time: 1099 ms
Name: 江苏卫视, URL: http://1.58.247.204:4002/udp/229.58.190.37:5000$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: 江苏卫视, URL: http://182.32.160.8:9997/udp/239.21.1.89:5002$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 江苏卫视, URL: http://218.15.214.115:10000/udp/239.77.1.40:5146$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: 江苏卫视, URL: http://60.10.106.114:555/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 1103 ms
Name: 江苏卫视, URL: http://120.0.52.162:8086/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1716 ms
Name: 江苏卫视, URL: http://114.243.102.173:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 766 ms
Name: 江苏卫视, URL: http://221.196.136.66:1/udp/225.1.1.126:5002$订阅源, Date: None, Resolution: None, Response Time: 1095 ms
Name: 江苏卫视, URL: http://124.230.56.27:55555/udp/239.76.253.181:9000$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 江苏卫视, URL: http://101.25.231.193:4022/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 1133 ms
Name: 江苏卫视, URL: http://114.254.82.176:2222/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 江苏卫视, URL: http://120.6.209.42:8866/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 江苏卫视, URL: http://111.196.12.108:7088/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: 江苏卫视, URL: http://175.146.122.104:8888/udp/232.0.0.116:1234$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: 江苏卫视, URL: http://218.15.214.115:10000/udp/239.77.0.90:5146$订阅源, Date: None, Resolution: None, Response Time: 2196 ms
Name: 江苏卫视, URL: http://114.243.102.150:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 898 ms
Name: 江苏卫视, URL: http://114.254.81.231:2222/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1202 ms
Name: 江苏卫视, URL: http://114.254.93.146:2222/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 江苏卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 919 ms
Name: 江苏卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1452 ms
Name: 江苏卫视, URL: http://114.254.85.102:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1428 ms
Name: 江苏卫视, URL: http://123.118.51.184:8686/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1235 ms
Name: 江苏卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 949 ms
Name: 江苏卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2583 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2632 ms
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3097 ms
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2721 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2279 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2513 ms
Name: 江苏卫视, URL: http://223.166.234.215:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: 江苏卫视, URL: http://112.102.217.173:9003//hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2866 ms
Name: 江苏卫视, URL: http://171.104.198.123:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源, Date: None, Resolution: None, Response Time: 1348 ms
Name: 江苏卫视, URL: https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2969 ms
Name: 江苏卫视, URL: http://119.163.199.98:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3617 ms
Name: 江苏卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 970 ms
Name: 江苏卫视, URL: http://27.41.245.2:9003//hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 江苏卫视, URL: http://60.7.56.22:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 江苏卫视, URL: http://114.254.87.41:2222/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1035 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1718 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 江苏卫视, URL: http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 江苏卫视, URL: http://42.48.50.232:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2999 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3395 ms
Name: 江苏卫视, URL: http://113.218.204.28:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1554 ms
Name: 江苏卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 868 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3277 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3277 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2331 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3277 ms
Name: 江苏卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 898 ms
Name: 江苏卫视, URL: http://42.48.50.232:9002/tsfile/live/0127_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2999 ms
Name: 江苏卫视, URL: http://222.218.158.219:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2160 ms
Name: 江苏卫视, URL: http://cqshushu.us.kg:2086/ln.php?id=jssh-2$订阅源, Date: None, Resolution: None, Response Time: 3677 ms
Name: 江苏卫视, URL: http://222.128.86.76:8133/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2858 ms
Name: 江苏卫视, URL: http://cqshushu.us.kg:2086/ln.php?id=jssh-1$订阅源, Date: None, Resolution: None, Response Time: 3677 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112$组播源, Date: None, Resolution: None, Response Time: 1467 ms
Name: 江苏卫视, URL: http://123.113.189.90:8001/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1040 ms
Name: 江苏卫视, URL: http://120.0.52.238:8086/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4094 ms
Name: 江苏卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 766 ms
Name: 江苏卫视, URL: http://183.94.146.109:2222/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1744 ms
Name: 江苏卫视, URL: http://113.218.204.28:8081/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1554 ms
Name: 江苏卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1157 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2675 ms
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2736 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2242 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 深圳卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3768 ms
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2175 ms
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 742 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2675 ms
Name: 深圳卫视, URL: http://111.196.129.152:20000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1560 ms
