Name: CCTV1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 585 ms, Speed: 0.13 M/s, Resolution: None
Name: 天津卫视, URL: http://223.13.1.109:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 2033 ms, Speed: 1.23 M/s, Resolution: None
Name: 天津卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源, Date: None, Delay: 919 ms, Speed: 0.67 M/s, Resolution: None
Name: 天津卫视, URL: http://223.166.234.114:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.23 M/s, Resolution: None
Name: 天津卫视, URL: http://59.174.226.140:8880/rtp/239.69.1.68:10048$组播源, Date: None, Delay: 515 ms, Speed: 0.70 M/s, Resolution: None
Name: 天津卫视, URL: http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.16 M/s, Resolution: None
Name: 天津卫视, URL: http://114.249.215.204:9888/udp/239.3.1.141:1234$订阅源, Date: None, Delay: 967 ms, Speed: 0.18 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 601 ms, Speed: 0.62 M/s, Resolution: None
Name: 天津卫视, URL: http://114.107.2.225:2000/rtp/238.1.78.20:6088$组播源, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://14.112.86.101:4022/udp/239.77.1.141:5146$订阅源, Date: None, Delay: 487 ms, Speed: 0.68 M/s, Resolution: None
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 1.25 M/s, Resolution: None
Name: 天津卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源, Date: None, Delay: 505 ms, Speed: 0.67 M/s, Resolution: None
Name: 天津卫视, URL: http://61.150.67.62:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 527 ms, Speed: 0.97 M/s, Resolution: None
Name: 天津卫视, URL: http://222.129.139.91:8888/udp/239.3.1.141:1234$订阅源, Date: None, Delay: 503 ms, Speed: 0.56 M/s, Resolution: None
Name: 天津卫视, URL: http://123.122.163.183:19999/udp/239.3.1.141:1234$订阅源, Date: None, Delay: 510 ms, Speed: 0.79 M/s, Resolution: None
Name: 天津卫视, URL: http://60.2.190.206:4000/udp/239.253.92.91:8021$订阅源, Date: None, Delay: 511 ms, Speed: 0.65 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.130.245:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 539 ms, Speed: 0.59 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.200:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1607 ms, Speed: 0.57 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 513 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://14.112.86.101:4022/udp/239.77.0.97:5146$订阅源, Date: None, Delay: 487 ms, Speed: 0.68 M/s, Resolution: None
Name: 天津卫视, URL: http://222.142.64.132:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1040 ms, Speed: 1.35 M/s, Resolution: None
Name: 天津卫视, URL: http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源, Date: None, Delay: 993 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Delay: 721 ms, Speed: 0.25 M/s, Resolution: None
Name: 天津卫视, URL: http://223.166.234.215:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 778 ms, Speed: 0.42 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.98.45:8090/hls/33/index.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 1.16 M/s, Resolution: None
Name: 天津卫视, URL: http://171.213.131.231:4022/udp/239.93.0.167:5140$订阅源, Date: None, Delay: 534 ms, Speed: 0.87 M/s, Resolution: None
Name: 天津卫视, URL: http://60.10.106.114:555/udp/239.253.92.91:8021$订阅源, Date: None, Delay: 500 ms, Speed: 0.34 M/s, Resolution: None
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.86:1115$组播源, Date: None, Delay: 494 ms, Speed: 0.44 M/s, Resolution: None
Name: 天津卫视, URL: http://115.171.216.225:4000/udp/225.1.8.136:8144$订阅源, Date: None, Delay: 528 ms, Speed: 0.23 M/s, Resolution: None
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 533 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.21.48:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1088 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 537 ms, Speed: 0.34 M/s, Resolution: None
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1935 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 511 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1020 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000071$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://49.234.31.101:7004udp://@224.9.2.58:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.114.137.93:888/rtp/239.200.200.69:1234$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.114.137.86:888/rtp/239.200.200.69:1234$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://1.24.190.98:10089/rtp/239.125.1.153:4130$内蒙古联通组播源, Date: 2024-08-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 2563 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 9022 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.148:9096$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.148:9096$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.148:9096$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.148:9096$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.148:9096$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.56:8360$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.56:8360$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.56:8360$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.56:8360$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.56:8360$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.37:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.37:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.118.13.147:808/rtp/239.77.1.37:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.104:808/rtp/239.77.1.37:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.86.205.59:8090/rtp/239.77.1.37:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.37:5146$广东电信组播源, Date: 2024-02-26, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.97:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.97:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.118.13.147:808/rtp/239.77.0.97:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.104:808/rtp/239.77.0.97:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.97:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.97:5146$广东电信组播源, Date: 2024-02-26, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.131:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.131:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.118.13.147:808/rtp/239.77.0.131:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.104:808/rtp/239.77.0.131:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.131:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.131:5146$广东电信组播源, Date: 2024-02-26, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.46:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.46:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.148:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.148:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.78.22.98:9901/rtp/239.252.220.61:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://101.72.127.38:808/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.91:8021$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.86:1115$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.10.77.114:808/rtp/225.1.4.86:1115$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.10.77.225:808/rtp/225.1.4.86:1115$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.24:1053$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.10.77.114:808/rtp/225.1.4.24:1053$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://123.10.77.225:808/rtp/225.1.4.24:1053$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.48.5.186:1111/rtp/239.69.1.68:10048$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://59.173.183.242:9901/rtp/239.69.1.68:10048$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.120:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.218.204.28:8081/rtp/239.76.253.185:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.76.32.193:9901/rtp/239.76.253.185:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://124.231.213.49:9999/rtp/239.76.253.185:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.220.232.158:9999/rtp/239.76.253.185:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.235.144.112:777/rtp/232.0.0.125:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://175.171.2.30:777/rtp/232.0.0.125:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.235.196.110:777/rtp/232.0.0.125:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://175.171.17.47:777/rtp/232.0.0.125:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.9.142.25:88/rtp/229.58.190.161:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.9.142.25:88/rtp/229.58.190.68:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://221.12.38.165:6610/zjhs/2/10150/index.m3u8?virtualDomain=zjhs.live_hls.zte.com$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://10.8.8.233:4021/rtp/239.77.1.141:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://115.230.191.242:9999/udp/233.50.201.104:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 514 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1359&tk=97475bb89d45$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.105.183:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://125.33.89.106:5566/udp/239.3.1.141:1234$订阅源, Date: None, Delay: 508 ms, Speed: 0.45 M/s, Resolution: None
Name: 天津卫视, URL: http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源, Date: None, Delay: 515 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1043 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://223.166.234.19:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 475 ms, Speed: 0.35 M/s, Resolution: None
Name: 天津卫视, URL: http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 575 ms, Speed: 0.18 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0959&tk=97475bb89d45$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4422&tk=97475bb89d45$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.141:1234$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.185:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 550 ms, Speed: 0.60 M/s, Resolution: None
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1079 ms, Speed: 0.22 M/s, Resolution: None
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://183.136.148.214:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1527 ms, Speed: 0.15 M/s, Resolution: None
Name: 天津卫视, URL: http://114.232.202.59:55555/udp/239.49.8.35:8620$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://114.221.238.15:8888/udp/239.49.8.35:8620$订阅源, Date: None, Delay: 744 ms, Speed: 0.38 M/s, Resolution: None
Name: 天津卫视, URL: http://116.231.87.42:9999/udp/239.45.1.124:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Delay: 2906 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://219.159.194.129:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.69 M/s, Resolution: None
Name: 天津卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.0.131:5146$订阅源, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源, Date: None, Delay: 1159 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://59.174.96.127:8880/rtp/239.69.1.68:10048$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.166.234.19:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.35 M/s, Resolution: None
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2610 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://223.240.175.38:4022/rtp/238.1.78.20:6088$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.09 M/s, Resolution: None
Name: 天津卫视, URL: http://171.113.130.185:4022/rtp/239.69.1.68:10048$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://221.198.177.123:8888/udp/225.1.1.111:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.251.60.185:8888/udp/239.76.253.185:9000$订阅源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5085&tk=97475bb89d45$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.19 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4894&tk=97475bb89d45$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://223.12.13.231:8084/udp/239.1.1.46:8046$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://180.141.57.4:4022/udp/239.81.0.113:4056$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
