Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 北京卫视, URL: http://www.furymax.top:85/rtp/239.254.96.141:8920$组播源, Date: None, Resolution: None, Response Time: 1401 ms
Name: 北京卫视, URL: http://home.yulei.online:9999/udp/226.0.2.177:9328$订阅源, Date: None, Resolution: None, Response Time: 1476 ms
Name: 北京卫视, URL: http://home.yulei.online:9999/udp/226.0.2.39:8224$订阅源, Date: None, Resolution: None, Response Time: 1476 ms
Name: 北京卫视, URL: http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 北京卫视, URL: http://221.196.136.66:1/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 1189 ms
Name: 北京卫视, URL: http://218.15.214.115:10000/udp/239.77.0.91:5146$订阅源, Date: None, Resolution: None, Response Time: 1328 ms
Name: 北京卫视, URL: http://114.254.82.176:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 北京卫视, URL: http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: 北京卫视, URL: http://124.230.56.119:55555/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: None, Response Time: 1396 ms
Name: 北京卫视, URL: http://175.173.198.22:9001/udp/232.0.0.117:1234$订阅源, Date: None, Resolution: None, Response Time: 2310 ms
Name: 北京卫视, URL: http://60.10.106.114:555/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 北京卫视, URL: http://175.146.122.104:8888/udp/232.0.0.117:1234$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: 北京卫视, URL: http://123.113.189.90:8001/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: 北京卫视, URL: http://27.41.245.2:9003//hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2192 ms
Name: 北京卫视, URL: http://124.230.56.27:55555/udp/239.76.253.184:9000$订阅源, Date: None, Resolution: None, Response Time: 1253 ms
Name: 北京卫视, URL: http://175.173.198.22:9009/udp/232.0.0.117:1234$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 北京卫视, URL: http://114.243.102.173:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 984 ms
Name: 北京卫视, URL: http://114.243.98.12:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1168 ms
Name: 北京卫视, URL: http://120.6.209.42:8866/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: 北京卫视, URL: http://218.15.214.115:10000/udp/239.77.1.14:5146$订阅源, Date: None, Resolution: None, Response Time: 1328 ms
Name: 北京卫视, URL: http://114.254.93.146:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1450 ms
Name: 北京卫视, URL: http://114.243.102.150:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1261 ms
Name: 北京卫视, URL: http://119.125.134.206:9902/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: 北京卫视, URL: http://114.254.83.83:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 北京卫视, URL: http://175.173.198.22:9010/udp/232.0.0.117:1234$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 北京卫视, URL: http://1.58.247.204:4002/udp/229.58.190.172:5000$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 北京卫视, URL: http://111.196.12.108:7088/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 北京卫视, URL: http://1.58.247.204:4002/udp/229.58.190.65:5000$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 北京卫视, URL: http://114.254.81.231:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 976 ms
Name: 北京卫视, URL: http://114.254.85.102:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1213 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3980 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2877 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: 北京卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: None, Response Time: 1008 ms
Name: 北京卫视, URL: http://171.104.198.123:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2534 ms
Name: 北京卫视, URL: http://223.166.234.215:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: 北京卫视, URL: http://112.102.217.173:9003//hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2825 ms
Name: 北京卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.133:8231$组播源, Date: None, Resolution: None, Response Time: 1094 ms
Name: 北京卫视, URL: http://123.117.237.15:8680/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 北京卫视, URL: http://114.254.87.41:2222/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 北京卫视, URL: http://60.7.56.22:4000/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: 北京卫视, URL: http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4089 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1951 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 北京卫视, URL: http://222.128.86.76:8133/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 3469 ms
Name: 北京卫视, URL: http://112.234.23.155:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2201 ms
Name: 北京卫视, URL: http://14.112.86.101:4022/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: 北京卫视, URL: http://182.113.1.80:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3074 ms
Name: 北京卫视, URL: http://113.57.109.48:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3294 ms
Name: 北京卫视, URL: http://60.187.73.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2630 ms
Name: 北京卫视, URL: http://125.107.125.210:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2274 ms
Name: 北京卫视, URL: http://171.12.167.67:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2505 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2394 ms
Name: 北京卫视, URL: http://118.77.15.34:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1778 ms
Name: 北京卫视, URL: http://61.145.208.59:9090/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 北京卫视, URL: http://223.13.1.7:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3072 ms
Name: 北京卫视, URL: http://121.29.91.210:7077/udp/239.253.92.87:8014$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 北京卫视, URL: http://124.227.113.114:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4859 ms
Name: 北京卫视, URL: http://120.0.52.241:8086/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2901 ms
Name: 北京卫视, URL: http://123.52.13.171:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2571 ms
Name: 北京卫视, URL: http://171.38.40.16:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3742 ms
Name: 北京卫视, URL: http://125.43.244.65:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2746 ms
Name: 北京卫视, URL: http://123.52.111.77:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4193 ms
Name: 北京卫视, URL: http://123.163.114.207:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 北京卫视, URL: http://183.136.148.214:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3650 ms
Name: 北京卫视, URL: http://223.13.1.249:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2545 ms
Name: 北京卫视, URL: http://223.166.234.114:7777/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2313 ms
Name: 北京卫视, URL: http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3012 ms
Name: 北京卫视, URL: http://183.66.13.82:60033/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 北京卫视, URL: http://106.118.70.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2336 ms
Name: 北京卫视, URL: http://124.227.113.112:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2781 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: 北京卫视, URL: http://175.16.180.250:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3549 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: 北京卫视, URL: http://124.227.113.111:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4979 ms
Name: 北京卫视, URL: http://163.177.122.19:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2270 ms
Name: 北京卫视, URL: http://118.122.189.74:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3087 ms
Name: 北京卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.113:5002$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 北京卫视, URL: http://118.77.10.13:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2473 ms
Name: 北京卫视, URL: http://1.198.10.73:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: 北京卫视, URL: http://61.157.139.15:9901/tsfile/live/2388_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4588 ms
Name: 北京卫视, URL: http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3224 ms
Name: 北京卫视, URL: http://124.116.118.38:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2518 ms
Name: 北京卫视, URL: http://123.52.110.169:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3234 ms
Name: 北京卫视, URL: http://1.198.177.91:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4236 ms
Name: 北京卫视, URL: http://1.197.250.34:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2916 ms
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: 北京卫视, URL: http://123.52.110.15:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3103 ms
Name: 北京卫视, URL: http://124.114.103.18:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 北京卫视, URL: http://115.171.80.176:8888/udp/225.1.8.21:8002$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 北京卫视, URL: http://116.117.104.29:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: 北京卫视, URL: http://121.19.134.222:808/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2702 ms
Name: 北京卫视, URL: http://1.198.66.21:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3527 ms
Name: 北京卫视, URL: http://153.0.169.34:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2500 ms
Name: 北京卫视, URL: http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2773 ms
Name: 北京卫视, URL: http://123.52.22.152:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: 北京卫视, URL: http://163.177.122.17:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3539 ms
Name: 北京卫视, URL: http://112.194.206.233:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2858 ms
Name: 北京卫视, URL: http://1.192.75.145:9901/tsfile/live/1074_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2095 ms
Name: 北京卫视, URL: http://171.14.89.69:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4596 ms
Name: 北京新闻, URL: http://115.171.80.176:8888/udp/225.1.8.83:8000$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 北京体育休闲, URL: http://iptv.8t.cx:8180/udp/239.3.1.243:8000$订阅源, Date: None, Resolution: None, Response Time: 1989 ms
Name: 北京影视, URL: http://115.171.80.176:8888/udp/225.1.8.82:8000$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 北京文艺, URL: http://115.171.80.176:8888/udp/225.1.8.22:8002$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 北京财经, URL: http://123.118.159.0:8686/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: 北京财经, URL: http://111.199.234.10:18888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 北京财经, URL: http://114.252.238.87:8000/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: 北京财经, URL: http://123.113.187.204:8000/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 959 ms
Name: 北京财经, URL: http://123.113.249.203:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 北京财经, URL: http://222.129.139.229:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 北京财经, URL: http://111.196.129.152:20000/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: 北京财经, URL: http://123.113.237.160:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 北京财经, URL: http://222.129.139.91:8888/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 936 ms
Name: 北京财经, URL: http://123.117.237.15:8680/udp/239.3.1.116:8000$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 北京财经, URL: http://115.171.80.176:8888/udp/225.1.8.106:8002$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 北京生活, URL: http://115.171.80.176:8888/udp/225.1.8.108:8002$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 北京纪实科教, URL: http://1.58.247.204:4002/udp/229.58.190.21:5000$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 北京卡酷少儿, URL: http://115.171.80.176:8888/udp/225.1.8.35:8000$订阅源, Date: None, Resolution: None, Response Time: 3049 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2394 ms
Name: 湖南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3213 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2540 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2373 ms
Name: 湖南卫视, URL: http://221.233.192.152:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2467 ms
Name: 湖南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 959 ms
Name: 湖南卫视, URL: http://1.24.190.98:10080/hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2409 ms
Name: 湖南卫视, URL: http://60.255.240.247:8090/live/hnwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2209 ms
Name: 湖南卫视, URL: http://116.117.104.29:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1618 ms
Name: 湖南卫视, URL: http://119.36.148.115:59901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1371 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4093 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2394 ms
Name: 湖南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 678 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3425 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2652 ms
Name: 湖南卫视, URL: http://wouu.net:9977/udp/239.93.0.88:5140$订阅源, Date: None, Resolution: None, Response Time: 928 ms
Name: 湖南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 936 ms
Name: 湖南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 湖南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: 湖南卫视, URL: http://123.138.22.30:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2791 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3316 ms
Name: 湖南卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hunan$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 910 ms
Name: 湖南卫视, URL: http://www.furymax.top:85/rtp/239.254.96.139:8908$组播源, Date: None, Resolution: None, Response Time: 1401 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3834 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 湖南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1522 ms
Name: 湖南卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hunan$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: 湖南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 湖南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 湖南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 湖南卫视, URL: http://112.101.78.50:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 湖南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2299 ms
Name: 湖南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3336 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2827 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3017 ms
Name: 湖南卫视, URL: http://58.62.234.242:10000/udp/239.77.0.88:5146$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 湖南卫视, URL: http://ly123.fun:10000/udp/235.254.198.17:1344$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 湖南卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.82:8000$订阅源, Date: None, Resolution: None, Response Time: 1113 ms
Name: 湖南卫视, URL: http://222.95.92.12:4000/udp/239.49.8.142:6000$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: 湖南卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.48:8012$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 湖南卫视, URL: http://120.234.5.29:6000/udp/239.20.0.105:2008$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: 湖南卫视, URL: http://101.31.193.153:4022/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: 湖南卫视, URL: http://14.135.72.70:8888/udp/239.121.4.114:8666$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 湖南卫视, URL: http://222.95.92.12:4000/udp/239.49.1.38:6000$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: 湖南卫视, URL: http://home.yulei.online:9999/udp/226.0.2.143:9056$订阅源, Date: None, Resolution: None, Response Time: 1476 ms
Name: 湖南卫视, URL: http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 湖南卫视, URL: http://home.yulei.online:9999/udp/226.0.2.33:8176$订阅源, Date: None, Resolution: None, Response Time: 1476 ms
Name: 湖南卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.132:8012$组播源, Date: None, Resolution: None, Response Time: 682 ms
Name: 湖南卫视, URL: http://218.15.214.115:10000/udp/239.77.1.29:5146$订阅源, Date: None, Resolution: None, Response Time: 1328 ms
Name: 湖南卫视, URL: http://114.254.82.176:2222/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 湖南卫视, URL: http://175.173.198.22:9010/udp/232.0.0.115:1234$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 湖南卫视, URL: http://175.173.198.22:9009/udp/232.0.0.115:1234$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: 湖南卫视, URL: http://1.58.247.204:4002/udp/229.58.190.128:5000$订阅源, Date: None, Resolution: None, Response Time: 1260 ms
Name: 湖南卫视, URL: http://60.10.106.114:555/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 1043 ms
Name: 湖南卫视, URL: http://120.6.209.42:8866/udp/239.253.92.84:8015$订阅源, Date: None, Resolution: None, Response Time: 1147 ms
Name: 湖南卫视, URL: http://123.113.189.90:8001/udp/239.3.1.132:8012$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: 湖南卫视, URL: http://221.196.136.66:1/udp/225.1.1.114:5002$订阅源, Date: None, Resolution: None, Response Time: 1189 ms
