Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2148 ms
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002$订阅源, Date: None, Resolution: None, Response Time: 1627 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3054 ms
Name: 江苏卫视, URL: http://124.227.113.195:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3772 ms
Name: 江苏卫视, URL: http://113.218.204.28:8081/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1323 ms
Name: 江苏卫视, URL: http://122.139.141.107:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3013 ms
Name: 江苏卫视, URL: http://223.13.1.237:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 江苏卫视, URL: http://120.0.52.162:8086/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2448 ms
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2603 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2148 ms
Name: 深圳卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2919 ms
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1493 ms
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1477 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 764 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2448 ms
Name: 深圳卫视, URL: http://111.196.129.152:20000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: 深圳卫视, URL: http://111.199.234.10:18888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: 深圳卫视, URL: http://123.113.249.203:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1760 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1295 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1954 ms
Name: 深圳卫视, URL: http://123.118.159.0:8686/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 812 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: 深圳卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: 深圳卫视, URL: http://222.129.139.229:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 987 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 深圳卫视, URL: http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源, Date: None, Resolution: None, Response Time: 1048 ms
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: None, Response Time: 981 ms
Name: 深圳卫视, URL: http://222.129.139.91:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: 深圳卫视, URL: http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1562 ms
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3257 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 725 ms
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2733 ms
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2004 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1985 ms
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2901 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1068 ms
Name: 深圳卫视, URL: http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源, Date: None, Resolution: None, Response Time: 3326 ms
Name: 深圳卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2223 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1712 ms
Name: 深圳卫视, URL: http://58.62.234.242:10000/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1440 ms
Name: 深圳卫视, URL: http://ly123.fun:10000/udp/235.254.198.71:1560$订阅源, Date: None, Resolution: None, Response Time: 1301 ms
Name: 深圳卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1054 ms
Name: 深圳卫视, URL: http://14.135.72.70:8888/udp/239.121.4.119:8696$订阅源, Date: None, Resolution: None, Response Time: 935 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 深圳卫视, URL: http://101.31.193.153:4022/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: 深圳卫视, URL: http://ly123.fun:10000/udp/235.254.198.31:1400$订阅源, Date: None, Resolution: None, Response Time: 1301 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/udp/239.49.1.59:6000$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/udp/239.49.8.145:6000$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 深圳卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.91:8000$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: 深圳卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.50:8020$订阅源, Date: None, Resolution: None, Response Time: 1520 ms
Name: 深圳卫视, URL: http://home.yulei.online:9999/udp/226.0.2.47:8288$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 深圳卫视, URL: http://home.yulei.online:9999/udp/226.0.2.147:9088$订阅源, Date: None, Resolution: None, Response Time: 990 ms
Name: 深圳卫视, URL: http://124.230.56.27:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 871 ms
Name: 深圳卫视, URL: http://114.254.93.146:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: 深圳卫视, URL: http://1.58.247.204:4002/udp/229.58.190.52:5000$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 深圳卫视, URL: http://218.15.214.115:10000/udp/239.77.0.92:5146$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 深圳卫视, URL: http://114.254.83.83:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: 深圳卫视, URL: http://221.196.136.66:1/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 789 ms
Name: 深圳卫视, URL: http://175.173.198.22:9009/udp/232.0.0.110:1234$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 深圳卫视, URL: http://114.243.102.173:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 946 ms
Name: 深圳卫视, URL: http://123.113.189.90:8001/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1073 ms
Name: 深圳卫视, URL: http://175.173.198.22:9010/udp/232.0.0.110:1234$订阅源, Date: None, Resolution: None, Response Time: 1007 ms
Name: 深圳卫视, URL: http://218.15.214.115:10000/udp/239.77.0.130:5146$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 深圳卫视, URL: http://120.6.209.42:8866/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 734 ms
Name: 深圳卫视, URL: http://114.243.98.12:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 深圳卫视, URL: http://124.230.56.119:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: 深圳卫视, URL: http://175.173.198.22:9001/udp/232.0.0.110:1234$订阅源, Date: None, Resolution: None, Response Time: 963 ms
Name: 深圳卫视, URL: http://175.146.122.104:8888/udp/232.0.0.110:1234$订阅源, Date: None, Resolution: None, Response Time: 880 ms
Name: 深圳卫视, URL: http://1.58.247.204:4002/udp/229.58.190.104:5000$订阅源, Date: None, Resolution: None, Response Time: 721 ms
Name: 深圳卫视, URL: http://114.243.102.150:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 深圳卫视, URL: http://114.254.82.176:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: 深圳卫视, URL: http://218.15.214.115:10000/udp/239.77.1.21:5146$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 深圳卫视, URL: http://111.196.12.108:7088/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 674 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: 深圳卫视, URL: http://221.222.162.206:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: 深圳卫视, URL: http://114.254.93.146:2222/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 706 ms
Name: 深圳卫视, URL: http://114.254.81.231:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1068 ms
Name: 深圳卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 940 ms
Name: 深圳卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 653 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3300 ms
Name: 深圳卫视, URL: http://171.104.198.123:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1460 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源, Date: None, Resolution: None, Response Time: 1125 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3223 ms
Name: 深圳卫视, URL: http://112.102.217.173:9003//hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3488 ms
Name: 深圳卫视, URL: http://60.7.56.22:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1154 ms
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$订阅源, Date: None, Resolution: None, Response Time: 3020 ms
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1694 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2302 ms
Name: 深圳卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 946 ms
Name: 深圳卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 2126 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1694 ms
Name: 深圳卫视, URL: http://123.113.249.203:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 595 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2302 ms
Name: 深圳卫视, URL: http://123.113.189.90:8001/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1073 ms
Name: 深圳卫视, URL: http://123.52.13.171:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 深圳卫视, URL: http://125.107.125.210:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1571 ms
Name: 深圳卫视, URL: http://112.194.206.233:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1769 ms
Name: 深圳卫视, URL: http://123.52.110.169:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1835 ms
Name: 深圳卫视, URL: http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4426 ms
Name: 深圳卫视, URL: http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 深圳卫视, URL: http://125.34.52.172:20002/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1062 ms
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2333 ms
Name: 深圳卫视, URL: http://175.16.180.250:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 深圳卫视, URL: http://171.38.40.16:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 深圳卫视, URL: http://124.227.113.111:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3803 ms
Name: 深圳卫视, URL: http://60.187.73.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1930 ms
Name: 深圳卫视, URL: http://223.13.1.7:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1515 ms
Name: 深圳卫视, URL: http://119.62.35.178:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2570 ms
Name: 深圳卫视, URL: http://171.117.19.35:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2666 ms
Name: 深圳卫视, URL: http://163.177.122.17:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1456 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1403 ms
Name: 深圳卫视, URL: http://182.113.1.80:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2749 ms
Name: 深圳卫视, URL: http://106.118.70.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2530 ms
Name: 深圳卫视, URL: http://183.66.13.82:60033/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 深圳卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: 深圳卫视, URL: http://124.227.113.112:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3972 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: 深圳卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 677 ms
Name: 深圳卫视, URL: http://123.163.114.207:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1737 ms
Name: 深圳卫视, URL: http://123.52.110.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: 深圳卫视, URL: http://124.227.113.114:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2657 ms
Name: 深圳卫视, URL: http://1.192.75.145:9901/tsfile/live/1083_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: 深圳卫视, URL: http://221.223.25.147:8012/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1121 ms
Name: 深圳卫视, URL: http://112.234.23.155:9901/tsfile/live/0126_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: 深圳卫视, URL: http://61.145.208.59:9090/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1221 ms
Name: 深圳卫视, URL: http://124.116.118.38:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
Name: 深圳卫视, URL: http://123.118.159.0:8686/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 812 ms
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2193 ms
Name: 深圳卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 987 ms
Name: 深圳卫视, URL: http://171.14.89.69:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3409 ms
Name: 深圳卫视, URL: http://1.198.10.73:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2585 ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1544 ms
Name: 深圳卫视, URL: http://118.77.10.13:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2155 ms
Name: 深圳卫视, URL: http://118.122.189.74:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2315 ms
Name: 深圳卫视, URL: http://163.177.122.19:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1766 ms
Name: 深圳卫视, URL: http://112.234.23.155:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: 深圳卫视, URL: http://121.29.91.210:7077/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 深圳卫视, URL: http://123.52.111.77:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2056 ms
Name: 深圳卫视, URL: http://123.52.22.152:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2519 ms
Name: 深圳卫视, URL: http://113.218.204.28:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1323 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2361 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2098 ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1616 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2328 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3054 ms
Name: 深圳卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4497 ms
Name: 深圳卫视, URL: http://222.218.158.144:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2818 ms
Name: 深圳卫视, URL: http://120.0.52.238:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3722 ms
Name: 深圳卫视, URL: http://175.173.198.22:9020/udp/232.0.0.110:1234$订阅源, Date: None, Resolution: None, Response Time: 2428 ms
Name: 深圳卫视, URL: http://222.162.194.120:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2151 ms
Name: 深圳卫视, URL: http://120.0.52.162:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: 深圳卫视, URL: http://124.227.113.195:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3772 ms
Name: 深圳卫视, URL: http://123.122.160.88:19999/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1007 ms
Name: 深圳卫视, URL: http://144.52.161.73:9901/tsfile/live/1053_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2260 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2361 ms
Name: 深圳卫视, URL: http://1.198.67.47:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2928 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2772 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: 深圳卫视, URL: http://114.252.235.176:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: 深圳卫视, URL: http://120.224.178.16:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3269 ms
Name: 深圳卫视, URL: http://223.13.1.237:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 深圳卫视, URL: http://113.218.204.28:8081/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1323 ms
Name: 深圳卫视, URL: http://171.104.198.151:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3157 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2987 ms
Name: 深圳卫视, URL: http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1446 ms
Name: 深圳卫视, URL: http://222.130.82.88:4022/rtp/239.3.1.134:8020$组播源, Date: None, Resolution: None, Response Time: 1652 ms
Name: 深圳卫视, URL: http://124.227.113.117:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4028 ms
Name: 深圳卫视, URL: http://121.19.134.139:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
