Name: 斗地主, URL: http://lxajh.top/tv/douyu.php?id=488743, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.120.46.116:8123/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.58.216.199:4000/rtp/225.1.4.84:1113, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://110.84.214.183:1000/rtp/239.61.2.29:8168, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.145.17.136:8001/udp/225.0.4.81:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://180.158.202.62:4022/rtp/239.45.3.178:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.58.246.240:4000/rtp/229.58.190.28:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.58.246.240:4001/rtp/229.58.190.28:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.120.169.188:4022/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1033 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://220.169.100.41:10087/udp/239.76.253.182:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://220.169.100.41:10087/udp/239.76.246.182:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.35.84.183:8688/udp/239.252.219.210:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.192.242.184:8188/rtp/239.16.20.71:10710, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.65.9.61:4013/udp/239.77.1.33:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.65.9.10:4013/udp/239.77.1.33:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.119.27.119:58888/udp/239.77.1.33:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://218.87.75.64:8008/udp/239.252.219.210:5140, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.241.223.177:4022/rtp/239.3.1.137:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1056 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.241.244.154:4022/rtp/239.3.1.137:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1030 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.198.242.62:4000/rtp/239.253.64.206:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://27.18.159.135:4022/rtp/239.254.96.143:8932, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://27.184.65.183:58888/rtp/239.254.200.53:8036, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://42.92.195.141:10000/udp/239.255.30.132:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://110.157.220.178:8088/udp/238.125.5.7:5140, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.123.243.37:50085/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10416 ms, Speed: 0.79 M/s, Resolution: None
Name: 浙江卫视, URL: http://106.45.2.14:4000/rtp/239.121.4.116:8678, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1077 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.104.106.83:50112/udp/239.81.0.108:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://live.sxrtv.com/iptv/zjws.flv, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 601 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10508 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10508 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://106.59.3.197:55555/udp/239.200.200.141:8724, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.132.10.54:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10407 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 4963 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2576 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2576 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://101.66.195.80:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10396 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.171.80.94:1688/udp/225.1.8.46:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://111.227.196.164:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10098 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://101.66.195.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10648 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://39.89.184.21:8188/rtp/239.253.254.84:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.213.153.198:9999/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.213.152.144:1880/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.137:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.213.200.167:4022/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 583 ms, Speed: 0.31 M/s, Resolution: None
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 583 ms, Speed: 0.31 M/s, Resolution: None
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.154:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 583 ms, Speed: 0.31 M/s, Resolution: None
Name: 浙江卫视, URL: http://171.15.18.199:8180/TV00000000000000000020@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.29 M/s, Resolution: None
Name: 浙江卫视, URL: http://220.169.109.72:802/udp/239.76.253.182:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.27 M/s, Resolution: None
Name: 浙江卫视, URL: http://220.169.109.72:802/udp/239.76.246.182:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.27 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10823 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.57.93.165:9900/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10823 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://118.251.96.200:8188/udp/239.76.253.182:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://118.251.96.200:8188/udp/239.76.246.182:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv#rtsp://116.176.26.19/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10937 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.112:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10533 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10533 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://ak6668768.zicp.io:8828/live1031.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10594 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://sh.lnott.top:880/dx32.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10049 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://47.94.35.70:31420/tsfile/live/0129_1.m3u8?key=txiptv&url=tvzb.com, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 10035 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://101.66.199.141:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10851 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10674 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.81.138.196:888/rtp/239.49.8.139:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1450 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://117.81.138.196:888/rtp/239.49.8.20:9618, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1450 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10719 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10719 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10062 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10062 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10062 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10081 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10081 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10178 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://101.66.199.224:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10819 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10345 ms, Speed: 0.07 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10345 ms, Speed: 0.07 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10176 ms, Speed: 0.06 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10176 ms, Speed: 0.06 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10485 ms, Speed: 0.06 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10485 ms, Speed: 0.06 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.150.63.77:9902/tsfile/live/1065_1.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 10340 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10223 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10830 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10390 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10390 ms, Speed: 0.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10618 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10309 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10309 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10399 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.57.111.4:1111/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10849 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10377 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10377 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10354 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10310 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://101.23.150.109:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10018 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.11.239.36:808/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10405 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://dassby.qqff.top:99/live/浙江卫视高清/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10169 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://dassby.qqff.top:99/live/浙江卫视高清/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10169 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 10308 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://49.87.154.246:85/tsfile/live/1018_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 10308 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 10530 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10837 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10764 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10709 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://182.150.23.74:808/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10772 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://49.77.104.56:8554/rtp/239.49.8.139:6000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://49.77.104.56:8554/rtp/239.49.8.20:9618, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.159.134.137:4022/rtp/238.255.2.100:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 199 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
