Name: 斗地主, URL: http://lxajh.top/tv/douyu.php?id=488743, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: 腾讯云, Date: None, Delay: 68 ms, Speed: 35.35 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://111.194.234.213:4022/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 982 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.212.84.190:54123/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://119.32.12.17:2901/udp/224.1.100.48:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 483 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://221.226.4.10:9901/tsfile/live/1013_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10809 ms, Speed: 0.39 M/s, Resolution: None
Name: 东方卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.34:8192, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://221.226.215.162:352/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10899 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://175.16.153.39:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10195 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://123.149.160.189:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 10172 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10668 ms, Speed: 0.07 M/s, Resolution: None
Name: 东方卫视, URL: http://1.24.190.122:1080/hls/66/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 10075 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://14.212.185.146:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10204 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://111.194.234.213:4022/rtp/239.3.1.156:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 924 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://lzoq.serv00.net/daili/Smartv.php?id=fujian, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3368 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=fujian, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 6012 ms, Speed: 0.36 M/s, Resolution: None
Name: 东南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.56:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1186 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.36:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://58.62.234.21:10000/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0137_1.m3u8#http://60.172.130.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8#http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.56:11111#http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.66.15.146:60901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.190:1234#http://wouu.net:9977/udp/239.93.0.42:5140#http://119.36.148.115:59901/tsfile/live/0137_1.m3u8#http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.104:5146#http://123.138.22.30:9901/tsfile/live/0137_1.m3u8#http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10099 ms, Speed: 0.15 M/s, Resolution: None
Name: 东南卫视, URL: http://221.226.4.10:9901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10925 ms, Speed: 0.14 M/s, Resolution: None
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://14.212.185.146:9901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10831 ms, Speed: 0.13 M/s, Resolution: None
Name: 东南卫视, URL: http://175.16.153.39:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10197 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://1.24.190.122:1080/hls/88/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 10592 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://221.226.215.162:352/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10158 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://wouu.net:9977/udp/239.93.0.42:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.42:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 668 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://119.32.12.17:2901/udp/224.1.100.10:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 483 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.49:8188, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://222.212.84.190:54123/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.213.174.225:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.81:5140#http://119.32.12.17:2901/udp/224.1.100.10:11111#http://183.66.15.146:60901/tsfile/live/0141_1.m3u8#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8#http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.94:1234#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.164.192.48:50085/tsfile/live/0141_1.m3u8#http://123.138.22.30:9901/tsfile/live/0141_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.66.15.146:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 11002 ms, Speed: 0.07 M/s, Resolution: None
Name: 甘肃卫视, URL: http://1.195.30.9:19901/tsfile/live/0141_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 10322 ms, Speed: 0.04 M/s, Resolution: None
Name: 甘肃卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.81:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1252 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.212.84.190:54123/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://221.226.4.10:9901/tsfile/live/1024_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10490 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://119.32.12.17:2901/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 483 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://101.66.198.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10130 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://101.66.199.21:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10124 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://112.132.10.54:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://www.8700956.top:18888/rtp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.212.84.190:54123/udp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.226.4.10:9901/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6985 ms, Speed: 0.30 M/s, Resolution: None
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://119.32.12.17:2901/udp/224.1.100.58:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 482 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.172.130.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.138.22.30:9901/tsfile/live/0120_1.m3u8#http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv#http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.198:1234#http://124.128.73.58:9901/tsfile/live/0120_1.m3u8#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://223.241.247.214:9901/tsfile/live/0120_1.m3u8#http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.131:5140#http://119.32.12.17:2901/udp/224.1.100.58:11111#http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.160.249:9901/tsfile/live/0120_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.221:5146#http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.28:5002#http://218.89.240.144:59901/tsfile/live/0120_1.m3u8#http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10171 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://14.212.185.146:9901/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10263 ms, Speed: 0.08 M/s, Resolution: None
Name: 贵州卫视, URL: http://wouu.net:9977/udp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2244 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=hnws, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2279 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://222.212.84.190:54123/udp/239.93.0.80:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.45:8304, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 573 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://221.226.4.10:9901/tsfile/live/1025_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10833 ms, Speed: 0.26 M/s, Resolution: None
Name: 海南卫视, URL: http://175.16.153.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10586 ms, Speed: 0.13 M/s, Resolution: None
Name: 海南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.15:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 469 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.15.18.199:8180/TV00000000000000000028@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.09 M/s, Resolution: None
Name: 海南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.16:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 469 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.212.84.190:54123/udp/239.93.0.132:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://119.32.12.17:2901/udp/224.1.100.19:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 474 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.37:8292, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://113.65.7.94:8888/udp/239.77.1.214:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://14.212.185.146:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10260 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.08 M/s, Resolution: None
Name: 河北卫视, URL: http://58.213.65.146:352/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10860 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://1.24.190.122:1080/hls/78/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 10232 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://221.226.215.162:352/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10719 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://php.fjl626.cn/hebei.php?id=hbws, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 402 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 56 ms, Speed: 16.77 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 55 ms, Speed: 16.74 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://nctv.top/IDOEPpiryt/hntv.php, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 56 ms, Speed: 16.55 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 55 ms, Speed: 16.39 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://nctv.top/IDOEPpiryt/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 49 ms, Speed: 15.33 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 44 ms, Speed: 14.70 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.74:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 469 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.226.4.10:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6391 ms, Speed: 0.29 M/s, Resolution: None
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.27 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://222.212.84.190:54123/udp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0139_1.m3u8#http://220.164.192.48:50085/tsfile/live/0116_1.m3u8#http://222.169.85.8:9901/tsfile/live/0139_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.74:11111#http://218.89.240.144:59901/tsfile/live/0139_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.2.61:5002#http://wouu.net:9977/udp/239.93.42.45:5140#http://125.89.163.44:8888/udp/239.77.1.229:5146#http://123.138.22.30:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 10290 ms, Speed: 0.18 M/s, Resolution: None
Name: 河南卫视, URL: http://221.226.215.162:352/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10231 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://42.225.117.174:11199/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 10028 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://182.137.194.158:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 10819 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视, URL: http://58.213.65.146:352/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10338 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://14.212.185.146:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10522 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://123.149.160.189:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 10402 ms, Speed: 0.05 M/s, Resolution: 1920x1080
