Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://121.19.134.222:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1383 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.138.22.30:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1122 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws$订阅源, IPv_Type: ipv4, Date: None, Delay: 254 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 671 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://221.226.215.162:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1312 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.39.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 1000 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://218.13.14.6:60050/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://110.81.206.138:49231/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 284 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2308 ms, Speed: 0.06 M/s, Resolution: None
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 275 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://504099760.qicp.vip:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.27.115/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 280 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 382 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?#rtsp://60.13.39.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.132.233.194:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1399 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://www.7891136.xyz:50001/TVOD/5000000011000031121/bestzb/index.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://182.37.169.94:352/tsfile/live/0141_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://60.209.125.254:352/tsfile/live/0141_1.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: 2227 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.197.127.114:10443/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://180.213.174.225:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2288 ms, Speed: 0.18 M/s, Resolution: None
Name: 甘肃卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/0141_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://3501776.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://www.xzbn.site:35455/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://b.zgjok.com:35455/itv/5000000011000031121.m3u8?cdn=bestzb&Contentid=5000000011000031121$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://b.mtw.so/6x8Dkk$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://dsk.cc/php/xxtv.php?id=gsws$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://76.5432123.xyz/杂项代理/学习强国.php?id=gsws$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.6.165.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://211.101.234.24:866/aishang/sxg.php?id=gsws$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15245 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://api2.52tb.xyz/info?id=45&token=20230218zdxlqr$订阅源, IPv_Type: ipv4, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 417 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 274 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://dassby.qqff.top:99/live/广西卫视/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 广西卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226954/71778425.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226954/71778425.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15134 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15063 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15173 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15295 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226954/71778425.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15333 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226954/71778425.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226954/71778425.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15356 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226954/71778425.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15038 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226954/71778425.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15139 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226954/71778425.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtmp://live.gxrb.com.cn/hls/a23$订阅源, IPv_Type: ipv4, Date: None, Delay: 5198 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15132 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002509$订阅源, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 1.19 M/s, Resolution: None
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 299 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 264 ms, Speed: 1.28 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://58.17.116.69:9903/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1942 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1122 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 837 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 213 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws$订阅源, IPv_Type: ipv4, Date: None, Delay: 254 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0#rtsp://116.176.26.18/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 671 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://221.226.215.162:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1312 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1000 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://218.13.14.6:60050/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 273 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 250 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 308 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://110.81.206.138:49231/tsfile/live/23055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 284 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://218.29.168.146:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1286 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 669 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2308 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://221.7.61.147/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 1203 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://110.7.131.193:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 554 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 303 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 661 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.180.2.93:9901/tsfile/live/0113_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://110.7.131.231:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1503 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.131.79:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 584 ms, Speed: 0.04 M/s, Resolution: None
Name: 广西卫视, URL: http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.107.84:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 275 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 949 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 280 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 274 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 264 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.223.224.176:8888/newlive/live/hls/25/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 352 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://tv.zzlag.top:9087/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 432 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://110.7.131.146:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 577 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.104.34:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2410 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://1.197.127.114:10443/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://www.xiaoya.bond:50001/TVOD/5000000011000031118/bestzb/index.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://3501776.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://mvfn.zhch1968.com:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://b.mtw.so/5VBOHv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://38827sf80aj6.vicp.fun:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://dsk.cc/php/xxtv.php?id=gxws$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.218.229.47:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://112.6.165.112:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://116.117.104.248:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 273 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://211.101.234.24:866/aishang/sxg.php?id=gxws$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1980 ms, Speed: 0.01 M/s, Resolution: None
